Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.14	1.1e-07	4.146	3.27e-06	0.001	0.0	0.025	2e-08
Yemen	0.804	3e-08	2.119	7e-08	0.005	0.0	0.013	0.0
Mongolia	0.041	1e-08	11.91	3.76e-06	0.0	0.0	0.071	2e-08
Laos	1.213	1.7e-07	20.354	2.88e-06	0.007	0.0	0.122	2e-08
Bangladesh	1.241	1e-08	609.091	3.77e-06	0.007	0.0	3.655	2e-08
Brunei	0.004	1e-08	1.616	3.77e-06	0.0	0.0	0.01	2e-08
Uzbekistan	1.268	4e-08	120.006	3.64e-06	0.008	0.0	0.72	2e-08
Bhutan	0.002	0.0	2.854	3.78e-06	0.0	0.0	0.017	2e-08
Maldives	0.004	1e-08	1.947	3.77e-06	0.0	0.0	0.012	2e-08
Kazakhstan	0.516	3e-08	67.678	3.7e-06	0.003	0.0	0.406	2e-08
Kyrgyzstan	0.405	6e-08	22.157	3.51e-06	0.002	0.0	0.133	2e-08
Syria	2.168	1.3e-07	53.413	3.16e-06	0.013	0.0	0.32	2e-08
Myanmar	10.743	2e-07	125.748	2.34e-06	0.064	0.0	0.754	1e-08
