Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.375	2e-08	60.548	3.73e-06	0.002	0.0	0.363	2e-08
Sri Lanka	0.5	2e-08	80.745	3.73e-06	0.003	0.0	0.484	2e-08
Bahrain	0.06	4e-08	0.177	1.1e-07	0.0	0.0	0.001	0.0
Saudi Arabia	0.086	0.0	0.086	0.0	0.001	0.0	0.001	0.0
Japan	0.649	1e-08	478.274	3.78e-06	0.004	0.0	2.87	2e-08
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.186	4e-08	0.545	1.1e-07	0.001	0.0	0.003	0.0
Pakistan	4.354	2e-08	9.796	5e-08	0.026	0.0	0.059	0.0
United Arab Emirates	0.321	3e-08	35.392	3.67e-06	0.002	0.0	0.212	2e-08
India	52.03	4e-08	4925.522	3.64e-06	0.312	0.0	29.553	2e-08
South Korea	0.265	1e-08	195.179	3.78e-06	0.002	0.0	1.171	2e-08
Afghanistan	1.43	4e-08	4.194	1.1e-07	0.009	0.0	0.025	0.0
Singapore	0.043	1e-08	21.285	3.77e-06	0.0	0.0	0.128	2e-08
Indonesia	0.686	0.0	0.686	0.0	0.004	0.0	0.004	0.0
Vietnam	0.735	1e-08	360.648	3.77e-06	0.004	0.0	2.164	2e-08
Qatar	0.007	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Malaysia	0.405	1e-08	118.792	3.76e-06	0.002	0.0	0.713	2e-08
Iran	14.474	1.8e-07	59.575	7.3e-07	0.087	0.0	0.357	0.0
Thailand	0.356	1e-08	262.437	3.78e-06	0.002	0.0	1.575	2e-08
Iraq	1.478	4e-08	4.337	1.1e-07	0.009	0.0	0.026	0.0
Lebanon	0.878	1.3e-07	2.705	3.9e-07	0.005	0.0	0.016	0.0
Taiwan	0.122	1e-08	89.887	3.78e-06	0.001	0.0	0.539	2e-08
Nepal	0.36	1e-08	105.523	3.76e-06	0.002	0.0	0.633	2e-08
Kuwait	0.159	4e-08	0.467	1.1e-07	0.001	0.0	0.003	0.0
Philippines	4.103	4e-08	388.37	3.64e-06	0.025	0.0	2.33	2e-08
