Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2.084	1.3e-07	6.417	3.9e-07	0.013	0.0	0.039	0.0
Sri Lanka	2.779	1.3e-07	8.558	3.9e-07	0.017	0.0	0.051	0.0
Japan	25.633	2e-07	167.104	1.32e-06	0.154	0.0	1.003	1e-08
United Arab Emirates	0.593	6e-08	1.679	1.7e-07	0.004	0.0	0.01	0.0
India	52.03	4e-08	152.622	1.1e-07	0.312	0.0	0.916	0.0
South Korea	10.461	2e-07	68.193	1.32e-06	0.063	0.0	0.409	1e-08
Singapore	1.128	2e-07	6.305	1.12e-06	0.007	0.0	0.038	1e-08
China	132.147	9e-08	4685.864	3.36e-06	0.793	0.0	28.115	2e-08
Vietnam	19.11	2e-07	106.822	1.12e-06	0.115	0.0	0.641	1e-08
Malaysia	5.595	1.8e-07	23.029	7.3e-07	0.034	0.0	0.138	0.0
Thailand	14.065	2e-07	91.693	1.32e-06	0.084	0.0	0.55	1e-08
Taiwan	4.818	2e-07	31.406	1.32e-06	0.029	0.0	0.188	1e-08
Nepal	4.97	1.8e-07	20.456	7.3e-07	0.03	0.0	0.123	0.0
Philippines	4.103	4e-08	12.034	1.1e-07	0.025	0.0	0.072	0.0
