Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1.542	9e-08	54.673	3.36e-06	0.009	0.0	0.328	2e-08
Sri Lanka	2.056	9e-08	72.909	3.36e-06	0.012	0.0	0.437	2e-08
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	4.867	4e-08	460.753	3.64e-06	0.029	0.0	2.765	2e-08
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	1.235	1.3e-07	30.428	3.16e-06	0.007	0.0	0.183	2e-08
India	201.183	1.5e-07	4099.977	3.03e-06	1.207	0.0	24.6	2e-08
South Korea	1.986	4e-08	188.028	3.64e-06	0.012	0.0	1.128	2e-08
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	0.246	4e-08	20.316	3.6e-06	0.001	0.0	0.122	2e-08
Vietnam	4.165	4e-08	344.233	3.6e-06	0.025	0.0	2.065	2e-08
Malaysia	2.027	6e-08	110.927	3.51e-06	0.012	0.0	0.666	2e-08
Iran	1.049	1e-08	2.098	3e-08	0.006	0.0	0.013	0.0
Thailand	2.671	4e-08	252.822	3.64e-06	0.016	0.0	1.517	2e-08
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.018	0.0	0.053	1e-08	0.0	0.0	0.0	0.0
Taiwan	0.915	4e-08	86.594	3.64e-06	0.005	0.0	0.52	2e-08
Nepal	1.801	6e-08	98.536	3.51e-06	0.011	0.0	0.591	2e-08
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	15.863	1.5e-07	323.277	3.03e-06	0.095	0.0	1.94	2e-08
