Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.294	1.9e-07	3.968	2.53e-06	0.002	0.0	0.024	2e-08
Saudi Arabia	6.741	2e-07	37.679	1.12e-06	0.04	0.0	0.226	1e-08
Jordan	1.889	1.9e-07	9.14	9.2e-07	0.011	0.0	0.055	1e-08
Oman	0.904	1.9e-07	12.211	2.53e-06	0.005	0.0	0.073	2e-08
Pakistan	42.992	2e-07	454.414	2.14e-06	0.258	0.0	2.726	1e-08
Afghanistan	6.959	1.9e-07	93.991	2.53e-06	0.042	0.0	0.564	2e-08
Mongolia	0.089	3e-08	0.236	7e-08	0.001	0.0	0.001	0.0
Indonesia	53.539	2e-07	299.271	1.12e-06	0.321	0.0	1.796	1e-08
Qatar	0.571	2.1e-07	4.244	1.53e-06	0.003	0.0	0.025	1e-08
Bangladesh	9.931	6e-08	28.137	1.7e-07	0.06	0.0	0.169	0.0
Brunei	0.017	4e-08	0.048	1.1e-07	0.0	0.0	0.0	0.0
Iran	9.02	1.1e-07	267.457	3.27e-06	0.054	0.0	1.605	2e-08
Iraq	7.195	1.9e-07	97.18	2.53e-06	0.043	0.0	0.583	2e-08
Lebanon	1.019	1.5e-07	20.76	3.03e-06	0.006	0.0	0.125	2e-08
Uzbekistan	0.085	0.0	0.169	1e-08	0.001	0.0	0.001	0.0
Bhutan	0.097	1.3e-07	0.298	3.9e-07	0.001	0.0	0.002	0.0
Maldives	0.032	6e-08	0.09	1.7e-07	0.0	0.0	0.001	0.0
Kuwait	0.775	1.9e-07	10.461	2.53e-06	0.005	0.0	0.063	2e-08
Kazakhstan	0.094	1e-08	0.234	1e-08	0.001	0.0	0.001	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
