Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.625	4e-08	59.173	3.64e-06	0.004	0.0	0.355	2e-08
Sri Lanka	0.834	4e-08	78.911	3.64e-06	0.005	0.0	0.473	2e-08
Bahrain	0.02	1e-08	0.04	3e-08	0.0	0.0	0.0	0.0
Japan	1.622	1e-08	475.354	3.76e-06	0.01	0.0	2.852	2e-08
Oman	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
Pakistan	0.544	0.0	1.633	1e-08	0.003	0.0	0.01	0.0
United Arab Emirates	0.494	5e-08	34.281	3.56e-06	0.003	0.0	0.206	2e-08
India	86.717	6e-08	4745.151	3.51e-06	0.52	0.0	28.471	2e-08
South Korea	0.662	1e-08	193.987	3.76e-06	0.004	0.0	1.164	2e-08
Afghanistan	0.477	1e-08	0.953	3e-08	0.003	0.0	0.006	0.0
Singapore	0.101	2e-08	21.111	3.74e-06	0.001	0.0	0.127	2e-08
Vietnam	1.715	2e-08	357.708	3.74e-06	0.01	0.0	2.146	2e-08
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	0.892	3e-08	117.09	3.7e-06	0.005	0.0	0.703	2e-08
Iran	7.552	9e-08	21.816	2.7e-07	0.045	0.0	0.131	0.0
Thailand	0.89	1e-08	260.834	3.76e-06	0.005	0.0	1.565	2e-08
Iraq	0.493	1e-08	0.986	3e-08	0.003	0.0	0.006	0.0
Lebanon	0.263	4e-08	0.773	1.1e-07	0.002	0.0	0.005	0.0
Taiwan	0.305	1e-08	89.338	3.76e-06	0.002	0.0	0.536	2e-08
Nepal	0.792	3e-08	104.01	3.7e-06	0.005	0.0	0.624	2e-08
Kuwait	0.053	1e-08	0.106	3e-08	0.0	0.0	0.001	0.0
Philippines	6.838	6e-08	374.148	3.51e-06	0.041	0.0	2.245	2e-08
