Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	164.547	1.013e-05	15577.159	0.00095861	0.987	6e-08	93.463	5.75e-06
Sri Lanka	292.626	1.35e-05	27701.937	0.00127835	1.756	8e-08	166.212	7.67e-06
Bahrain	0.512	3.3e-07	1.023	6.5e-07	0.003	0.0	0.006	0.0
Japan	3325.484	2.628e-05	974366.705	0.00770073	19.953	1.6e-07	5846.2	4.62e-05
Oman	4.845	1e-06	9.69	2.01e-06	0.029	1e-08	0.058	1e-08
Pakistan	1870.924	8.82e-06	5612.773	2.645e-05	11.226	5e-08	33.677	1.6e-07
United Arab Emirates	77.068	8e-06	5348.506	0.00055535	0.462	5e-08	32.091	3.33e-06
India	1900176.203	0.00140481	103977641.827	0.07687144	11401.057	8.43e-06	623865.851	0.00046123
South Korea	553.817	1.073e-05	162268.517	0.00314259	3.323	6e-08	973.611	1.886e-05
Afghanistan	287.022	7.72e-06	574.044	1.544e-05	1.722	5e-08	3.444	9e-08
Singapore	9.246	1.64e-06	1928.462	0.00034201	0.055	1e-08	11.571	2.05e-06
Vietnam	2654.459	2.778e-05	553644.377	0.00579487	15.927	1.7e-07	3321.866	3.477e-05
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	456.899	1.445e-05	59978.403	0.00189685	2.741	9e-08	359.87	1.138e-05
Iran	10007.277	0.00012234	28909.912	0.00035342	60.044	7.3e-07	173.459	2.12e-06
Thailand	1001.267	1.442e-05	293371.19	0.00422551	6.008	9e-08	1760.227	2.535e-05
Iraq	306.829	7.98e-06	613.658	1.597e-05	1.841	5e-08	3.682	1e-07
Lebanon	29.231	4.27e-06	85.744	1.252e-05	0.175	3e-08	0.514	8e-08
Taiwan	117.462	4.94e-06	34416.389	0.00144728	0.705	3e-08	206.498	8.68e-06
Nepal	360.524	1.284e-05	47326.982	0.00168496	2.163	8e-08	283.962	1.011e-05
Kuwait	3.556	8.6e-07	7.111	1.72e-06	0.021	1e-08	0.043	1e-08
Philippines	11813.575	0.00011077	646438.841	0.0060612	70.881	6.6e-07	3878.633	3.637e-05
