Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	6.856	4.37e-06	115.016	7.328e-05	0.041	3e-08	0.69	4.4e-07
Saudi Arabia	3774.439	0.000112	28072.389	0.00083301	22.647	6.7e-07	168.434	5e-06
Jordan	325.313	3.268e-05	2120.713	0.00021301	1.952	2e-07	12.724	1.28e-06
Oman	64.92	1.344e-05	1089.11	0.00022551	0.39	8e-08	6.535	1.35e-06
Pakistan	136577.485	0.00064358	1844731.511	0.00869275	819.465	3.86e-06	11068.389	5.216e-05
Afghanistan	3846.092	0.00010347	64522.496	0.00173576	23.077	6.2e-07	387.135	1.041e-05
Mongolia	10.021	3.16e-06	28.392	8.96e-06	0.06	2e-08	0.17	5e-08
Indonesia	238106.94	0.00088958	1770920.367	0.00661622	1428.642	5.34e-06	10625.522	3.97e-05
Qatar	25.716	9.24e-06	243.018	8.736e-05	0.154	6e-08	1.458	5.2e-07
Bangladesh	54080.964	0.00033517	166569.37	0.00103231	324.486	2.01e-06	999.416	6.19e-06
Brunei	0.275	6.4e-07	0.795	1.85e-06	0.002	0.0	0.005	1e-08
Iran	8617.378	0.00010535	373327.042	0.00456389	51.704	6.3e-07	2239.962	2.738e-05
Iraq	4111.506	0.00010698	68975.112	0.00179466	24.669	6.4e-07	413.851	1.077e-05
Lebanon	83.795	1.223e-05	2484.614	0.00036277	0.503	7e-08	14.908	2.18e-06
Uzbekistan	90.238	2.74e-06	225.594	6.85e-06	0.541	2e-08	1.354	4e-08
Bhutan	1.631	2.16e-06	6.715	8.9e-06	0.01	1e-08	0.04	5e-08
Maldives	0.552	1.07e-06	1.701	3.3e-06	0.003	1e-08	0.01	2e-08
Kuwait	47.645	1.152e-05	799.293	0.00019319	0.286	7e-08	4.796	1.16e-06
Kazakhstan	111.015	6.07e-06	249.783	1.367e-05	0.666	4e-08	1.499	8e-08
Kyrgyzstan	1.657	2.6e-07	1.657	2.6e-07	0.01	0.0	0.01	0.0
