Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.27	1.7e-07	4.524	2.88e-06	0.002	0.0	0.027	2e-08
Saudi Arabia	6.914	2.1e-07	51.42	1.53e-06	0.041	0.0	0.309	1e-08
Jordan	2.017	2e-07	13.149	1.32e-06	0.012	0.0	0.079	1e-08
Oman	0.83	1.7e-07	13.921	2.88e-06	0.005	0.0	0.084	2e-08
Pakistan	39.727	1.9e-07	536.589	2.53e-06	0.238	0.0	3.22	2e-08
Afghanistan	6.387	1.7e-07	107.146	2.88e-06	0.038	0.0	0.643	2e-08
Mongolia	0.195	6e-08	0.553	1.7e-07	0.001	0.0	0.003	0.0
Indonesia	54.912	2.1e-07	408.409	1.53e-06	0.329	0.0	2.45	1e-08
Qatar	0.571	2.1e-07	5.393	1.94e-06	0.003	0.0	0.032	1e-08
Bangladesh	20.689	1.3e-07	63.723	3.9e-07	0.124	0.0	0.382	0.0
Brunei	0.04	9e-08	0.114	2.7e-07	0.0	0.0	0.001	0.0
Iran	6.503	8e-08	281.721	3.44e-06	0.039	0.0	1.69	2e-08
Iraq	6.604	1.7e-07	110.781	2.88e-06	0.04	0.0	0.665	2e-08
Lebanon	0.755	1.1e-07	22.393	3.27e-06	0.005	0.0	0.134	2e-08
Uzbekistan	0.169	1e-08	0.423	1e-08	0.001	0.0	0.003	0.0
Bhutan	0.133	1.8e-07	0.549	7.3e-07	0.001	0.0	0.003	0.0
Maldives	0.066	1.3e-07	0.204	3.9e-07	0.0	0.0	0.001	0.0
Kuwait	0.711	1.7e-07	11.925	2.88e-06	0.004	0.0	0.072	2e-08
Kazakhstan	0.375	2e-08	0.844	5e-08	0.002	0.0	0.005	0.0
Kyrgyzstan	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0.0
