Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.201	1.3e-07	4.958	3.16e-06	0.001	0.0	0.03	2e-08
Saudi Arabia	6.914	2.1e-07	65.334	1.94e-06	0.041	0.0	0.392	1e-08
Jordan	2.068	2.1e-07	17.259	1.73e-06	0.012	0.0	0.104	1e-08
Oman	0.619	1.3e-07	15.258	3.16e-06	0.004	0.0	0.092	2e-08
Pakistan	36.462	1.7e-07	611.69	2.88e-06	0.219	0.0	3.67	2e-08
Afghanistan	4.766	1.3e-07	117.441	3.16e-06	0.029	0.0	0.705	2e-08
Mongolia	0.406	1.3e-07	1.252	3.9e-07	0.002	0.0	0.008	0.0
Indonesia	54.912	2.1e-07	518.919	1.94e-06	0.329	0.0	3.114	1e-08
Qatar	0.556	2e-07	6.513	2.34e-06	0.003	0.0	0.039	1e-08
Bangladesh	28.551	1.8e-07	117.515	7.3e-07	0.171	0.0	0.705	0.0
Brunei	0.067	1.6e-07	0.237	5.5e-07	0.0	0.0	0.001	0.0
Iran	4.195	5e-08	291.161	3.56e-06	0.025	0.0	1.747	2e-08
Iraq	4.928	1.3e-07	121.426	3.16e-06	0.03	0.0	0.729	2e-08
Lebanon	0.544	8e-08	23.588	3.44e-06	0.003	0.0	0.142	2e-08
Uzbekistan	0.676	2e-08	1.521	5e-08	0.004	0.0	0.009	0.0
Bhutan	0.151	2e-07	0.843	1.12e-06	0.001	0.0	0.005	1e-08
Maldives	0.091	1.8e-07	0.376	7.3e-07	0.001	0.0	0.002	0.0
Kuwait	0.53	1.3e-07	13.071	3.16e-06	0.003	0.0	0.078	2e-08
Kazakhstan	0.703	4e-08	2.062	1.1e-07	0.004	0.0	0.012	0.0
Kyrgyzstan	0.016	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
