Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.167	1e-08	61.215	3.77e-06	0.001	0.0	0.367	2e-08
Sri Lanka	0.222	1e-08	81.634	3.77e-06	0.001	0.0	0.49	2e-08
Bahrain	0.201	1.3e-07	0.62	3.9e-07	0.001	0.0	0.004	0.0
Saudi Arabia	0.173	1e-08	0.432	1e-08	0.001	0.0	0.003	0.0
Jordan	0.026	0.0	0.077	1e-08	0.0	0.0	0.0	0.0
Oman	0.619	1.3e-07	1.907	3.9e-07	0.004	0.0	0.011	0.0
Pakistan	13.061	6e-08	37.006	1.7e-07	0.078	0.0	0.222	0.0
United Arab Emirates	0.173	2e-08	36.059	3.74e-06	0.001	0.0	0.216	2e-08
India	31.218	2e-08	5039.988	3.73e-06	0.187	0.0	30.24	2e-08
Afghanistan	4.766	1.3e-07	14.68	3.9e-07	0.029	0.0	0.088	0.0
Singapore	21.328	3.78e-06	42.657	7.57e-06	0.128	2e-08	0.256	5e-08
Indonesia	1.373	1e-08	3.432	1e-08	0.008	0.0	0.021	0.0
Vietnam	361.383	3.78e-06	722.766	7.57e-06	2.168	2e-08	4.337	5e-08
Qatar	0.057	2e-08	0.128	5e-08	0.0	0.0	0.001	0.0
Malaysia	0.162	1e-08	119.522	3.78e-06	0.001	0.0	0.717	2e-08
Iran	16.572	2e-07	108.032	1.32e-06	0.099	0.0	0.648	1e-08
Iraq	4.928	1.3e-07	15.178	3.9e-07	0.03	0.0	0.091	0.0
Lebanon	1.3	1.9e-07	6.288	9.2e-07	0.008	0.0	0.038	1e-08
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	0.144	1e-08	106.171	3.78e-06	0.001	0.0	0.637	2e-08
Kuwait	0.53	1.3e-07	1.634	3.9e-07	0.003	0.0	0.01	0.0
Philippines	2.462	2e-08	397.396	3.73e-06	0.015	0.0	2.384	2e-08
