Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.081	6e-08	4.448	3.51e-06	0.0	0.0	0.027	2e-08
Yemen	2.631	9e-08	7.601	2.7e-07	0.016	0.0	0.046	0.0
Mongolia	0.016	1e-08	11.983	3.78e-06	0.0	0.0	0.072	2e-08
Laos	0.779	1.1e-07	23.089	3.27e-06	0.005	0.0	0.139	2e-08
Bangladesh	610.332	3.78e-06	1220.664	7.57e-06	3.662	2e-08	7.324	5e-08
Brunei	0.001	0.0	1.623	3.78e-06	0.0	0.0	0.01	2e-08
Uzbekistan	0.761	2e-08	122.795	3.73e-06	0.005	0.0	0.737	2e-08
Maldives	1.951	3.78e-06	3.901	7.57e-06	0.012	2e-08	0.023	5e-08
Kazakhstan	0.234	1e-08	68.662	3.76e-06	0.001	0.0	0.412	2e-08
Kyrgyzstan	0.243	4e-08	22.999	3.64e-06	0.001	0.0	0.138	2e-08
Syria	1.344	8e-08	58.225	3.44e-06	0.008	0.0	0.349	2e-08
Myanmar	9.228	1.7e-07	154.809	2.88e-06	0.055	0.0	0.929	2e-08
