Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	548.492	3.375e-05	13514.831	0.00083169	3.291	2e-07	81.089	4.99e-06
Sri Lanka	975.42	4.501e-05	24034.357	0.00110911	5.853	2.7e-07	144.206	6.65e-06
Japan	13301.935	0.00010513	923154.257	0.00729598	79.812	6.3e-07	5538.926	4.378e-05
United Arab Emirates	258.177	2.681e-05	4331.211	0.00044972	1.549	1.6e-07	25.987	2.7e-06
India	5396500.415	0.00398967	80339449.863	0.05939555	32379.002	2.394e-05	482036.699	0.00035637
South Korea	2215.27	4.29e-05	153739.728	0.00297742	13.292	2.6e-07	922.438	1.786e-05
Singapore	33.022	5.86e-06	1806.943	0.00032046	0.198	4e-08	10.842	1.92e-06
China	118858393.004	0.08534202	237716786.004	0.17068404	713150.358	0.00051205	1426300.716	0.0010241
Vietnam	9480.212	9.923e-05	518757.197	0.00542972	56.881	6e-07	3112.543	3.258e-05
Malaysia	1536.843	4.86e-05	54495.613	0.00172345	9.221	2.9e-07	326.974	1.034e-05
Iran	277.98	3.4e-06	833.94	1.019e-05	1.668	2e-08	5.004	6e-08
Thailand	4005.067	5.769e-05	277951.68	0.00400342	24.03	3.5e-07	1667.71	2.402e-05
Lebanon	1.949	2.8e-07	1.949	2.8e-07	0.012	0.0	0.012	0.0
Taiwan	469.848	1.976e-05	32607.473	0.00137121	2.819	1.2e-07	195.645	8.23e-06
Nepal	1212.672	4.317e-05	43000.693	0.00153093	7.276	2.6e-07	258.004	9.19e-06
Philippines	33550.554	0.00031458	499477.964	0.00468325	201.303	1.89e-06	2996.868	2.81e-05
