Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.286	1.8e-07	4.254	2.71e-06	0.002	0.0	0.026	2e-08
Saudi Arabia	6.827	2e-07	44.507	1.32e-06	0.041	0.0	0.267	1e-08
Jordan	1.991	2e-07	11.132	1.12e-06	0.012	0.0	0.067	1e-08
Oman	0.879	1.8e-07	13.091	2.71e-06	0.005	0.0	0.079	2e-08
Pakistan	42.448	2e-07	496.862	2.34e-06	0.255	0.0	2.981	1e-08
Afghanistan	6.768	1.8e-07	100.759	2.71e-06	0.041	0.0	0.605	2e-08
Mongolia	0.122	4e-08	0.358	1.1e-07	0.001	0.0	0.002	0.0
Indonesia	54.226	2e-07	353.497	1.32e-06	0.325	0.0	2.121	1e-08
Qatar	0.578	2.1e-07	4.822	1.73e-06	0.003	0.0	0.029	1e-08
Bangladesh	14.896	9e-08	43.034	2.7e-07	0.089	0.0	0.258	0.0
Brunei	0.026	6e-08	0.075	1.7e-07	0.0	0.0	0.0	0.0
Iran	7.761	9e-08	275.218	3.36e-06	0.047	0.0	1.651	2e-08
Iraq	6.998	1.8e-07	104.178	2.71e-06	0.042	0.0	0.625	2e-08
Lebanon	0.878	1.3e-07	21.638	3.16e-06	0.005	0.0	0.13	2e-08
Uzbekistan	0.085	0.0	0.254	1e-08	0.001	0.0	0.002	0.0
Bhutan	0.118	1.6e-07	0.416	5.5e-07	0.001	0.0	0.002	0.0
Maldives	0.048	9e-08	0.138	2.7e-07	0.0	0.0	0.001	0.0
Kuwait	0.753	1.8e-07	11.215	2.71e-06	0.005	0.0	0.067	2e-08
Kazakhstan	0.234	1e-08	0.469	3e-08	0.001	0.0	0.003	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
