Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	7.265	4.63e-06	108.16	6.892e-05	0.044	3e-08	0.649	4.1e-07
Saudi Arabia	3727.258	0.0001106	24297.95	0.00072101	22.364	6.6e-07	145.788	4.33e-06
Jordan	321.195	3.226e-05	1795.4	0.00018033	1.927	1.9e-07	10.772	1.08e-06
Oman	68.796	1.425e-05	1024.189	0.00021207	0.413	9e-08	6.145	1.27e-06
Pakistan	145932.107	0.00068766	1708154.026	0.00804917	875.593	4.13e-06	10248.924	4.829e-05
Afghanistan	4075.709	0.00010964	60676.404	0.0016323	24.454	6.6e-07	364.058	9.79e-06
Mongolia	6.263	1.98e-06	18.371	5.79e-06	0.038	1e-08	0.11	3e-08
Indonesia	235130.603	0.00087846	1532813.427	0.00572664	1410.784	5.27e-06	9196.881	3.436e-05
Qatar	26.038	9.36e-06	217.302	7.812e-05	0.156	6e-08	1.304	4.7e-07
Bangladesh	38938.294	0.00024132	112488.405	0.00069714	233.63	1.45e-06	674.93	4.18e-06
Brunei	0.183	4.3e-07	0.52	1.21e-06	0.001	0.0	0.003	1e-08
Iran	10285.257	0.00012574	364709.664	0.00445854	61.712	7.5e-07	2188.258	2.675e-05
Iraq	4356.969	0.00011336	64863.606	0.00168768	26.142	6.8e-07	389.182	1.013e-05
Lebanon	97.436	1.423e-05	2400.819	0.00035054	0.585	9e-08	14.405	2.1e-06
Uzbekistan	45.119	1.37e-06	135.356	4.11e-06	0.271	1e-08	0.812	2e-08
Bhutan	1.442	1.91e-06	5.083	6.74e-06	0.009	1e-08	0.03	4e-08
Maldives	0.398	7.7e-07	1.149	2.23e-06	0.002	0.0	0.007	1e-08
Kuwait	50.489	1.22e-05	751.649	0.00018168	0.303	7e-08	4.51	1.09e-06
Kazakhstan	69.384	3.8e-06	138.768	7.59e-06	0.416	2e-08	0.833	5e-08
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
