Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.224	1.8e-07	0.923	7.3e-07	0.001	0.0	0.006	0.0
Bahrain	0.016	1e-08	5.912	3.77e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	1.469	4e-08	121.421	3.6e-06	0.009	0.0	0.729	2e-08
Jordan	0.511	5e-08	35.438	3.56e-06	0.003	0.0	0.213	2e-08
Oman	0.05	1e-08	18.193	3.77e-06	0.0	0.0	0.109	2e-08
Pakistan	3.809	2e-08	794.544	3.74e-06	0.023	0.0	4.767	2e-08
Afghanistan	0.381	1e-08	140.033	3.77e-06	0.002	0.0	0.84	2e-08
Mongolia	0.545	1.7e-07	9.138	2.88e-06	0.003	0.0	0.055	2e-08
Laos	0.652	9e-08	1.883	2.7e-07	0.004	0.0	0.011	0.0
Indonesia	11.669	4e-08	964.394	3.6e-06	0.07	0.0	5.786	2e-08
Qatar	0.093	3e-08	10.222	3.67e-06	0.001	0.0	0.061	2e-08
Bangladesh	20.689	1.3e-07	509.782	3.16e-06	0.124	0.0	3.059	2e-08
Brunei	0.064	1.5e-07	1.3	3.03e-06	0.0	0.0	0.008	2e-08
Iraq	0.394	1e-08	144.784	3.77e-06	0.002	0.0	0.869	2e-08
Lebanon	0.018	0.0	25.906	3.78e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.761	2.1e-07	63.891	1.94e-06	0.041	0.0	0.383	1e-08
Bhutan	0.072	9e-08	2.538	3.36e-06	0.0	0.0	0.015	2e-08
Maldives	0.066	1.3e-07	1.629	3.16e-06	0.0	0.0	0.01	2e-08
Kuwait	0.042	1e-08	15.586	3.77e-06	0.0	0.0	0.094	2e-08
Kazakhstan	3.656	2e-07	42.791	2.34e-06	0.022	0.0	0.257	1e-08
Kyrgyzstan	1.28	2e-07	8.341	1.32e-06	0.008	0.0	0.05	1e-08
Syria	2.645	1.6e-07	9.321	5.5e-07	0.016	0.0	0.056	0.0
Myanmar	1.515	3e-08	3.994	7e-08	0.009	0.0	0.024	0.0
