Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2.875	1.8e-07	11.835	7.3e-07	0.017	0.0	0.071	0.0
Sri Lanka	3.834	1.8e-07	15.782	7.3e-07	0.023	0.0	0.095	0.0
Japan	26.282	2.1e-07	219.344	1.73e-06	0.158	0.0	1.316	1e-08
United Arab Emirates	1.235	1.3e-07	3.803	3.9e-07	0.007	0.0	0.023	0.0
India	124.872	9e-08	360.742	2.7e-07	0.749	0.0	2.164	0.0
South Korea	10.726	2.1e-07	89.512	1.73e-06	0.064	0.0	0.537	1e-08
Singapore	1.157	2.1e-07	8.604	1.53e-06	0.007	0.0	0.052	1e-08
China	89.289	6e-08	4885.871	3.51e-06	0.536	0.0	29.315	2e-08
Vietnam	19.6	2.1e-07	145.778	1.53e-06	0.118	0.0	0.875	1e-08
Malaysia	6.325	2e-07	35.354	1.12e-06	0.038	0.0	0.212	1e-08
Thailand	14.422	2.1e-07	120.358	1.73e-06	0.087	0.0	0.722	1e-08
Taiwan	4.94	2.1e-07	41.224	1.73e-06	0.03	0.0	0.247	1e-08
Nepal	5.618	2e-07	31.405	1.12e-06	0.034	0.0	0.188	1e-08
Philippines	9.846	9e-08	28.444	2.7e-07	0.059	0.0	0.171	0.0
