Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	756.918	4.658e-05	3115.432	0.00019172	4.542	2.8e-07	18.693	1.15e-06
Sri Lanka	1346.08	6.212e-05	5540.387	0.00025567	8.076	3.7e-07	33.242	1.53e-06
Japan	53872.835	0.00042577	449605.387	0.00355338	323.237	2.55e-06	2697.632	2.132e-05
United Arab Emirates	192.67	2.001e-05	593.422	6.162e-05	1.156	1.2e-07	3.561	3.7e-07
India	2736253.732	0.00202293	7904733.004	0.00584403	16417.522	1.214e-05	47428.398	3.506e-05
South Korea	8971.843	0.00017375	74876.121	0.0014501	53.831	1.04e-06	449.257	8.7e-06
Singapore	105.669	1.874e-05	785.914	0.00013938	0.634	1.1e-07	4.715	8.4e-07
China	2014549.034	0.00144647	110236123.135	0.07915111	12087.294	8.68e-06	661416.739	0.00047491
Vietnam	30336.678	0.00031753	225629.044	0.00236161	182.02	1.91e-06	1353.774	1.417e-05
Malaysia	3239.831	0.00010246	18109.822	0.00057273	19.439	6.1e-07	108.659	3.44e-06
Thailand	16220.523	0.00023363	135371.28	0.00194979	97.323	1.4e-06	812.228	1.17e-05
Taiwan	1902.886	8.002e-05	15880.873	0.00066782	11.417	4.8e-07	95.285	4.01e-06
Nepal	2556.444	9.102e-05	14289.864	0.00050876	15.339	5.5e-07	85.739	3.05e-06
Philippines	17011.548	0.00015951	49144.473	0.00046079	102.069	9.6e-07	294.867	2.76e-06
