Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.189	1.5e-07	3.843	3.03e-06	0.001	0.0	0.023	2e-08
Jordan	37.659	3.78e-06	75.318	7.57e-06	0.226	2e-08	0.452	5e-08
Yemen	0.365	1e-08	0.731	3e-08	0.002	0.0	0.004	0.0
Mongolia	0.073	2e-08	11.813	3.73e-06	0.0	0.0	0.071	2e-08
Laos	1.322	1.9e-07	17.855	2.53e-06	0.008	0.0	0.107	2e-08
Bangladesh	2.069	1e-08	606.194	3.76e-06	0.012	0.0	3.637	2e-08
Brunei	0.008	2e-08	1.606	3.74e-06	0.0	0.0	0.01	2e-08
Uzbekistan	1.69	5e-08	117.302	3.56e-06	0.01	0.0	0.704	2e-08
Bhutan	0.006	1e-08	2.848	3.77e-06	0.0	0.0	0.017	2e-08
Maldives	0.007	1e-08	1.937	3.76e-06	0.0	0.0	0.012	2e-08
Kazakhstan	0.703	4e-08	66.553	3.64e-06	0.004	0.0	0.399	2e-08
Kyrgyzstan	0.599	9e-08	21.25	3.36e-06	0.004	0.0	0.127	2e-08
Syria	2.905	1.7e-07	48.731	2.88e-06	0.017	0.0	0.292	2e-08
Myanmar	11.018	2.1e-07	104.124	1.94e-06	0.066	0.0	0.625	1e-08
