Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	394.914	2.43e-05	1140.862	7.021e-05	2.369	1.5e-07	6.845	4.2e-07
Sri Lanka	702.303	3.241e-05	2028.874	9.363e-05	4.214	1.9e-07	12.173	5.6e-07
Japan	51877.545	0.00041	289982.173	0.00229182	311.265	2.46e-06	1739.893	1.375e-05
United Arab Emirates	57.801	6e-06	169.549	1.76e-05	0.347	4e-08	1.017	1.1e-07
India	836077.529	0.00061812	2204204.395	0.00162958	5016.465	3.71e-06	13225.226	9.78e-06
South Korea	8639.552	0.00016732	48292.883	0.00093527	51.837	1e-06	289.757	5.61e-06
Singapore	97.744	1.733e-05	472.869	8.386e-05	0.586	1e-07	2.837	5e-07
China	3465024.337	0.00248794	102742000.729	0.07377022	20790.146	1.493e-05	616452.004	0.00044262
Vietnam	28061.427	0.00029371	135756.635	0.00142093	168.369	1.76e-06	814.54	8.53e-06
Malaysia	2533.714	8.013e-05	8930.302	0.00028243	15.202	4.8e-07	53.582	1.69e-06
Thailand	15619.763	0.00022498	87310.47	0.00125756	93.719	1.35e-06	523.863	7.55e-06
Taiwan	1832.408	7.706e-05	10242.693	0.00043073	10.994	4.6e-07	61.456	2.58e-06
Nepal	1999.27	7.118e-05	7046.607	0.00025088	11.996	4.3e-07	42.28	1.51e-06
Philippines	5197.973	4.874e-05	13703.747	0.00012849	31.188	2.9e-07	82.222	7.7e-07
