Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1.5	9e-08	4.334	2.7e-07	0.009	0.0	0.026	0.0
Sri Lanka	2.001	9e-08	5.779	2.7e-07	0.012	0.0	0.035	0.0
Japan	25.309	2e-07	141.47	1.12e-06	0.152	0.0	0.849	1e-08
United Arab Emirates	0.37	4e-08	1.087	1.1e-07	0.002	0.0	0.007	0.0
India	38.155	3e-08	100.592	7e-08	0.229	0.0	0.604	0.0
South Korea	10.328	2e-07	57.733	1.12e-06	0.062	0.0	0.346	1e-08
Singapore	1.07	1.9e-07	5.177	9.2e-07	0.006	0.0	0.031	1e-08
China	153.576	1.1e-07	4553.717	3.27e-06	0.921	0.0	27.322	2e-08
Vietnam	18.13	1.9e-07	87.712	9.2e-07	0.109	0.0	0.526	1e-08
Malaysia	4.946	1.6e-07	17.434	5.5e-07	0.03	0.0	0.105	0.0
Thailand	13.887	2e-07	77.627	1.12e-06	0.083	0.0	0.466	1e-08
Taiwan	4.757	2e-07	26.588	1.12e-06	0.029	0.0	0.16	1e-08
Nepal	4.394	1.6e-07	15.486	5.5e-07	0.026	0.0	0.093	0.0
Philippines	3.009	3e-08	7.932	7e-08	0.018	0.0	0.048	0.0
