Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	10.97	6.8e-07	32.909	2.03e-06	0.066	0.0	0.197	1e-08
Sri Lanka	19.508	9e-07	58.525	2.7e-06	0.117	1e-08	0.351	2e-08
Japan	9976.451	7.885e-05	29264.256	0.00023128	59.859	4.7e-07	175.586	1.39e-06
United Arab Emirates	3.853	4e-07	3.853	4e-07	0.023	0.0	0.023	0.0
India	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	1661.452	3.218e-05	4873.594	9.439e-05	9.969	1.9e-07	29.242	5.7e-07
Singapore	14.53	2.58e-06	38.305	6.79e-06	0.087	2e-08	0.23	4e-08
China	6365974.946	0.00457086	67285937.735	0.04831226	38195.85	2.743e-05	403715.626	0.00028987
Vietnam	4171.293	4.366e-05	10997.046	0.0001151	25.028	2.6e-07	65.982	6.9e-07
Malaysia	207.681	6.57e-06	415.363	1.314e-05	1.246	4e-08	2.492	8e-08
Thailand	3003.801	4.326e-05	8811.148	0.00012691	18.023	2.6e-07	52.867	7.6e-07
Taiwan	352.386	1.482e-05	1033.666	4.347e-05	2.114	9e-08	6.202	2.6e-07
Nepal	163.875	5.83e-06	327.749	1.167e-05	0.983	4e-08	1.966	7e-08
Philippines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
