Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.042	0.0	0.125	1e-08	0.0	0.0	0.001	0.0
Sri Lanka	0.056	0.0	0.167	1e-08	0.0	0.0	0.001	0.0
Japan	4.867	4e-08	14.277	1.1e-07	0.029	0.0	0.086	0.0
United Arab Emirates	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
India	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	1.986	4e-08	5.826	1.1e-07	0.012	0.0	0.035	0.0
Singapore	0.159	3e-08	0.419	7e-08	0.001	0.0	0.003	0.0
China	282.152	2e-07	2982.238	2.14e-06	1.693	0.0	17.893	1e-08
Vietnam	2.695	3e-08	7.105	7e-08	0.016	0.0	0.043	0.0
Malaysia	0.405	1e-08	0.811	3e-08	0.002	0.0	0.005	0.0
Thailand	2.671	4e-08	7.834	1.1e-07	0.016	0.0	0.047	0.0
Taiwan	0.915	4e-08	2.683	1.1e-07	0.005	0.0	0.016	0.0
Nepal	0.36	1e-08	0.72	3e-08	0.002	0.0	0.004	0.0
Philippines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
