Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.125	1e-08	61.34	3.77e-06	0.001	0.0	0.368	2e-08
Sri Lanka	0.167	1e-08	81.8	3.77e-06	0.001	0.0	0.491	2e-08
Bahrain	0.246	1.6e-07	0.865	5.5e-07	0.001	0.0	0.005	0.0
Saudi Arabia	0.432	1e-08	0.864	3e-08	0.003	0.0	0.005	0.0
Jordan	0.051	1e-08	0.128	1e-08	0.0	0.0	0.001	0.0
Oman	0.755	1.6e-07	2.663	5.5e-07	0.005	0.0	0.016	0.0
Pakistan	19.591	9e-08	56.598	2.7e-07	0.118	0.0	0.34	0.0
United Arab Emirates	0.123	1e-08	36.182	3.76e-06	0.001	0.0	0.217	2e-08
India	24.281	2e-08	5064.269	3.74e-06	0.146	0.0	30.386	2e-08
Afghanistan	5.815	1.6e-07	20.495	5.5e-07	0.035	0.0	0.123	0.0
Indonesia	3.432	1e-08	6.864	3e-08	0.021	0.0	0.041	0.0
Qatar	0.078	3e-08	0.207	7e-08	0.0	0.0	0.001	0.0
Malaysia	0.081	0.0	119.603	3.78e-06	0.0	0.0	0.718	2e-08
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	16.782	2.1e-07	124.813	1.53e-06	0.101	0.0	0.749	1e-08
Iraq	6.012	1.6e-07	21.19	5.5e-07	0.036	0.0	0.127	0.0
Lebanon	1.37	2e-07	7.658	1.12e-06	0.008	0.0	0.046	1e-08
Bhutan	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Nepal	0.072	0.0	106.243	3.78e-06	0.0	0.0	0.637	2e-08
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.647	1.6e-07	2.281	5.5e-07	0.004	0.0	0.014	0.0
Philippines	1.915	2e-08	399.31	3.74e-06	0.011	0.0	2.396	2e-08
