Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	32.909	2.03e-06	16147.59	0.00099371	0.197	1e-08	96.886	5.96e-06
Sri Lanka	58.525	2.7e-06	28716.374	0.00132517	0.351	2e-08	172.298	7.95e-06
Bahrain	6.242	3.98e-06	22.0	1.402e-05	0.037	2e-08	0.132	8e-08
Saudi Arabia	235.902	7e-06	471.805	1.4e-05	1.415	4e-08	2.831	8e-08
Jordan	8.236	8.3e-07	20.589	2.07e-06	0.049	0.0	0.124	1e-08
Oman	59.106	1.224e-05	208.326	4.314e-05	0.355	7e-08	1.25	2.6e-07
Pakistan	67353.28	0.00031738	194576.143	0.00091688	404.12	1.9e-06	1167.457	5.5e-06
United Arab Emirates	19.267	2e-06	5645.217	0.00058615	0.116	1e-08	33.871	3.52e-06
India	532049.337	0.00039335	110970290.254	0.08204116	3192.296	2.36e-06	665821.742	0.00049225
Afghanistan	3501.666	9.42e-05	12341.937	0.00033202	21.01	5.7e-07	74.052	1.99e-06
Indonesia	14881.684	5.56e-05	29763.368	0.0001112	89.29	3.3e-07	178.58	6.7e-07
Qatar	3.536	1.27e-06	9.322	3.35e-06	0.021	1e-08	0.056	2e-08
Malaysia	41.536	1.31e-06	61266.028	0.00193757	0.249	1e-08	367.596	1.163e-05
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	22238.394	0.00027186	165398.057	0.00202197	133.43	1.63e-06	992.388	1.213e-05
Iraq	3743.311	9.74e-05	13193.638	0.00034328	22.46	5.8e-07	79.162	2.06e-06
Lebanon	152.0	2.219e-05	849.641	0.00012405	0.912	1.3e-07	5.098	7.4e-07
Bhutan	0.024	3e-08	0.024	3e-08	0.0	0.0	0.0	0.0
Nepal	32.775	1.17e-06	48343.004	0.00172113	0.197	1e-08	290.058	1.033e-05
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	43.378	1.048e-05	152.89	3.695e-05	0.26	6e-08	0.917	2.2e-07
Philippines	3307.801	3.101e-05	689912.798	0.00646883	19.847	1.9e-07	4139.477	3.881e-05
