Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.042	0.0	0.042	0.0	0.0	0.0	0.0	0.0
Sri Lanka	0.056	0.0	0.056	0.0	0.0	0.0	0.0	0.0
Japan	2.596	2e-08	5.841	5e-08	0.016	0.0	0.035	0.0
United Arab Emirates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	1.059	2e-08	2.383	5e-08	0.006	0.0	0.014	0.0
Singapore	0.072	1e-08	0.145	3e-08	0.0	0.0	0.001	0.0
China	289.295	2.1e-07	2414.363	1.73e-06	1.736	0.0	14.486	1e-08
Vietnam	1.225	1e-08	2.45	3e-08	0.007	0.0	0.015	0.0
Malaysia	0.081	0.0	0.243	1e-08	0.0	0.0	0.001	0.0
Thailand	1.424	2e-08	3.205	5e-08	0.009	0.0	0.019	0.0
Taiwan	0.488	2e-08	1.098	5e-08	0.003	0.0	0.007	0.0
Nepal	0.072	0.0	0.216	1e-08	0.0	0.0	0.001	0.0
