Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	21.94	1.35e-06	54.849	3.38e-06	0.132	1e-08	0.329	2e-08
Sri Lanka	39.017	1.8e-06	97.542	4.5e-06	0.234	1e-08	0.585	3e-08
Japan	15962.321	0.00012616	45226.577	0.00035744	95.774	7.6e-07	271.359	2.14e-06
United Arab Emirates	3.853	4e-07	7.707	8e-07	0.023	0.0	0.046	0.0
India	76007.048	5.619e-05	76007.048	5.619e-05	456.042	3.4e-07	456.042	3.4e-07
South Korea	2658.324	5.148e-05	7531.918	0.00014587	15.95	3.1e-07	45.192	8.8e-07
Singapore	19.813	3.51e-06	58.118	1.031e-05	0.119	2e-08	0.349	6e-08
China	6285392.986	0.004513	73571330.721	0.05282526	37712.358	2.708e-05	441427.984	0.00031695
Vietnam	5688.127	5.954e-05	16685.173	0.00017464	34.129	3.6e-07	100.111	1.05e-06
Malaysia	332.29	1.051e-05	747.653	2.364e-05	1.994	6e-08	4.486	1.4e-07
Thailand	4806.081	6.922e-05	13617.229	0.00019613	28.836	4.2e-07	81.703	1.18e-06
Taiwan	563.818	2.371e-05	1597.484	6.718e-05	3.383	1.4e-07	9.585	4e-07
Nepal	262.199	9.33e-06	589.949	2.1e-05	1.573	6e-08	3.54	1.3e-07
Philippines	472.543	4.43e-06	472.543	4.43e-06	2.835	3e-08	2.835	3e-08
