Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.083	1e-08	0.208	1e-08	0.001	0.0	0.001	0.0
Sri Lanka	0.111	1e-08	0.278	1e-08	0.001	0.0	0.002	0.0
Japan	7.787	6e-08	22.064	1.7e-07	0.047	0.0	0.132	0.0
United Arab Emirates	0.025	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
India	3.469	0.0	3.469	0.0	0.021	0.0	0.021	0.0
South Korea	3.178	6e-08	9.004	1.7e-07	0.019	0.0	0.054	0.0
Singapore	0.217	4e-08	0.636	1.1e-07	0.001	0.0	0.004	0.0
China	278.58	2e-07	3260.819	2.34e-06	1.671	0.0	19.565	1e-08
Vietnam	3.675	4e-08	10.78	1.1e-07	0.022	0.0	0.065	0.0
Malaysia	0.649	2e-08	1.46	5e-08	0.004	0.0	0.009	0.0
Thailand	4.273	6e-08	12.107	1.7e-07	0.026	0.0	0.073	0.0
Taiwan	1.464	6e-08	4.147	1.7e-07	0.009	0.0	0.025	0.0
Nepal	0.576	2e-08	1.297	5e-08	0.003	0.0	0.008	0.0
Philippines	0.274	0.0	0.274	0.0	0.002	0.0	0.002	0.0
