Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2.792	1.7e-07	46.839	2.88e-06	0.017	0.0	0.281	2e-08
Sri Lanka	3.723	1.7e-07	62.462	2.88e-06	0.022	0.0	0.375	2e-08
Japan	10.059	8e-08	435.768	3.44e-06	0.06	0.0	2.615	2e-08
United Arab Emirates	1.803	1.9e-07	24.352	2.53e-06	0.011	0.0	0.146	2e-08
India	270.557	2e-07	3166.902	2.34e-06	1.623	0.0	19.001	1e-08
South Korea	4.105	8e-08	177.833	3.44e-06	0.025	0.0	1.067	2e-08
Singapore	0.535	9e-08	18.971	3.36e-06	0.003	0.0	0.114	2e-08
China	7.143	1e-08	5264.454	3.78e-06	0.043	0.0	31.587	2e-08
Vietnam	9.065	9e-08	321.447	3.36e-06	0.054	0.0	1.929	2e-08
Malaysia	4.054	1.3e-07	99.899	3.16e-06	0.024	0.0	0.599	2e-08
Iran	0.21	0.0	0.21	0.0	0.001	0.0	0.001	0.0
Thailand	5.519	8e-08	239.113	3.44e-06	0.033	0.0	1.435	2e-08
Lebanon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	1.89	8e-08	81.899	3.44e-06	0.011	0.0	0.491	2e-08
Nepal	3.601	1.3e-07	88.74	3.16e-06	0.022	0.0	0.532	2e-08
Philippines	21.333	2e-07	249.706	2.34e-06	0.128	0.0	1.498	1e-08
