Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.405	1.9e-06	6.946	5.48e-06	0.014	1e-08	0.042	3e-08
Bahrain	0.921	5.9e-07	148.682	9.474e-05	0.006	0.0	0.892	5.7e-07
Saudi Arabia	1462.595	4.34e-05	63363.392	0.00188022	8.776	2.6e-07	380.18	1.128e-05
Jordan	152.362	1.53e-05	5402.671	0.00054265	0.914	9e-08	32.416	3.26e-06
Oman	8.721	1.81e-06	1407.897	0.00029152	0.052	1e-08	8.447	1.75e-06
Pakistan	24322.018	0.00011461	2681034.741	0.01263358	145.932	6.9e-07	16086.208	7.58e-05
Afghanistan	516.639	1.39e-05	83408.529	0.00224383	3.1	8e-08	500.451	1.346e-05
Mongolia	32.567	1.027e-05	381.198	0.00012024	0.195	6e-08	2.287	7.2e-07
Laos	22.787	3.23e-06	60.075	8.51e-06	0.137	2e-08	0.36	5e-08
Indonesia	92266.439	0.00034471	3997220.256	0.01493376	553.599	2.07e-06	23983.322	8.96e-05
Qatar	6.429	2.31e-06	446.177	0.0001604	0.039	1e-08	2.677	9.6e-07
Bangladesh	76794.969	0.00047593	1143271.582	0.0070854	460.77	2.86e-06	6859.629	4.251e-05
Brunei	0.558	1.3e-06	7.537	1.757e-05	0.003	1e-08	0.045	1.1e-07
Iran	555.96	6.8e-06	409742.412	0.00500906	3.336	4e-08	2458.454	3.005e-05
Iraq	552.292	1.437e-05	89164.447	0.00231996	3.314	9e-08	534.987	1.392e-05
Lebanon	7.795	1.14e-06	2862.665	0.00041797	0.047	1e-08	17.176	2.51e-06
Uzbekistan	3564.382	0.00010816	23236.161	0.00070508	21.386	6.5e-07	139.417	4.23e-06
Bhutan	1.371	1.82e-06	27.946	3.704e-05	0.008	1e-08	0.168	2.2e-07
Maldives	0.784	1.52e-06	11.678	2.265e-05	0.005	1e-08	0.07	1.4e-07
Kuwait	6.4	1.55e-06	1033.25	0.00024974	0.038	1e-08	6.2	1.5e-06
Kazakhstan	1124.023	6.15e-05	9380.731	0.00051327	6.744	3.7e-07	56.284	3.08e-06
Kyrgyzstan	114.343	1.81e-05	470.629	7.452e-05	0.686	1.1e-07	2.824	4.5e-07
Syria	284.978	1.686e-05	807.438	4.776e-05	1.71	1e-07	4.845	2.9e-07
Myanmar	239.673	4.46e-06	599.181	1.116e-05	1.438	3e-08	3.595	7e-08
