Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.117	9e-08	0.338	2.7e-07	0.001	0.0	0.002	0.0
Bahrain	0.036	2e-08	5.848	3.73e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	2.679	8e-08	116.063	3.44e-06	0.016	0.0	0.696	2e-08
Jordan	0.945	9e-08	33.497	3.36e-06	0.006	0.0	0.201	2e-08
Oman	0.111	2e-08	17.995	3.73e-06	0.001	0.0	0.108	2e-08
Pakistan	7.075	3e-08	779.85	3.67e-06	0.042	0.0	4.679	2e-08
Afghanistan	0.858	2e-08	138.508	3.73e-06	0.005	0.0	0.831	2e-08
Mongolia	0.634	2e-07	7.422	2.34e-06	0.004	0.0	0.045	1e-08
Laos	0.199	3e-08	0.525	7e-08	0.001	0.0	0.003	0.0
Indonesia	21.278	8e-08	921.837	3.44e-06	0.128	0.0	5.531	2e-08
Qatar	0.143	5e-08	9.901	3.56e-06	0.001	0.0	0.059	2e-08
Bangladesh	29.379	1.8e-07	437.37	2.71e-06	0.176	0.0	2.624	2e-08
Brunei	0.08	1.9e-07	1.085	2.53e-06	0.0	0.0	0.007	2e-08
Iran	0.42	1e-08	309.201	3.78e-06	0.003	0.0	1.855	2e-08
Iraq	0.887	2e-08	143.207	3.73e-06	0.005	0.0	0.859	2e-08
Lebanon	0.07	1e-08	25.801	3.77e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.676	2e-07	43.523	1.32e-06	0.04	0.0	0.261	1e-08
Bhutan	0.112	1.5e-07	2.287	3.03e-06	0.001	0.0	0.014	2e-08
Maldives	0.094	1.8e-07	1.398	2.71e-06	0.001	0.0	0.008	2e-08
Kuwait	0.095	2e-08	15.416	3.73e-06	0.001	0.0	0.092	2e-08
Kazakhstan	3.796	2.1e-07	31.683	1.73e-06	0.023	0.0	0.19	1e-08
Kyrgyzstan	1.118	1.8e-07	4.6	7.3e-07	0.007	0.0	0.028	0.0
Syria	1.041	6e-08	2.948	1.7e-07	0.006	0.0	0.018	0.0
Myanmar	0.275	1e-08	0.689	1e-08	0.002	0.0	0.004	0.0
