Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.231	1.8e-07	3.437	2.71e-06	0.001	0.0	0.021	2e-08
Saudi Arabia	0.086	0.0	127.471	3.78e-06	0.001	0.0	0.765	2e-08
Jordan	0.051	1e-08	37.633	3.78e-06	0.0	0.0	0.226	2e-08
Yemen	0.073	0.0	0.219	1e-08	0.0	0.0	0.001	0.0
Mongolia	0.106	3e-08	11.65	3.67e-06	0.001	0.0	0.07	2e-08
Laos	1.431	2e-07	15.121	2.14e-06	0.009	0.0	0.091	1e-08
Indonesia	0.686	0.0	1012.442	3.78e-06	0.004	0.0	6.075	2e-08
Bangladesh	3.724	2e-08	601.229	3.73e-06	0.022	0.0	3.607	2e-08
Brunei	0.012	3e-08	1.588	3.7e-06	0.0	0.0	0.01	2e-08
Uzbekistan	2.62	8e-08	113.499	3.44e-06	0.016	0.0	0.681	2e-08
Bhutan	0.01	1e-08	2.834	3.76e-06	0.0	0.0	0.017	2e-08
Maldives	0.012	2e-08	1.922	3.73e-06	0.0	0.0	0.012	2e-08
Kazakhstan	0.937	5e-08	65.054	3.56e-06	0.006	0.0	0.39	2e-08
Kyrgyzstan	0.81	1.3e-07	19.954	3.16e-06	0.005	0.0	0.12	2e-08
Syria	3.165	1.9e-07	42.748	2.53e-06	0.019	0.0	0.256	2e-08
Myanmar	11.018	2.1e-07	81.95	1.53e-06	0.066	0.0	0.492	1e-08
