Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.742	3.74e-06	70.599	5.568e-05	0.028	2e-08	0.424	3.3e-07
Saudi Arabia	47.18	1.4e-06	69591.217	0.00206502	0.283	1e-08	417.547	1.239e-05
Jordan	8.236	8.3e-07	6069.769	0.00060966	0.049	0.0	36.419	3.66e-06
Yemen	33.741	1.18e-06	101.222	3.55e-06	0.202	1e-08	0.607	2e-08
Mongolia	5.428	1.71e-06	598.309	0.00018873	0.033	1e-08	3.59	1.13e-06
Laos	163.654	2.318e-05	1729.758	0.00024496	0.982	1.4e-07	10.379	1.47e-06
Indonesia	2976.337	1.112e-05	4390096.707	0.01640156	17.858	7e-08	26340.58	9.841e-05
Bangladesh	9734.574	6.033e-05	1571592.818	0.00973991	58.407	3.6e-07	9429.557	5.844e-05
Brunei	0.084	2e-07	11.038	2.573e-05	0.001	0.0	0.066	1.5e-07
Uzbekistan	1398.682	4.244e-05	60594.494	0.00183868	8.392	2.5e-07	363.567	1.103e-05
Bhutan	0.118	1.6e-07	34.637	4.591e-05	0.001	0.0	0.208	2.8e-07
Maldives	0.099	1.9e-07	16.053	3.113e-05	0.001	0.0	0.096	1.9e-07
Kazakhstan	277.536	1.519e-05	19261.028	0.00105387	1.665	9e-08	115.566	6.32e-06
Kyrgyzstan	82.857	1.312e-05	2041.604	0.00032325	0.497	8e-08	12.25	1.94e-06
Syria	866.808	5.127e-05	11707.85	0.00069251	5.201	3.1e-07	70.247	4.16e-06
Myanmar	9586.902	0.0001785	71302.587	0.00132759	57.521	1.07e-06	427.816	7.97e-06
