Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.876	3.85e-06	65.857	5.194e-05	0.029	2e-08	0.395	3.1e-07
Saudi Arabia	94.361	2.8e-06	69544.036	0.00206362	0.566	2e-08	417.264	1.238e-05
Jordan	12.354	1.24e-06	6061.534	0.00060883	0.074	1e-08	36.369	3.65e-06
Yemen	33.741	1.18e-06	67.481	2.37e-06	0.202	1e-08	0.405	1e-08
Mongolia	6.263	1.98e-06	592.881	0.00018702	0.038	1e-08	3.557	1.12e-06
Laos	165.725	2.347e-05	1566.104	0.00022178	0.994	1.4e-07	9.397	1.33e-06
Indonesia	5952.674	2.224e-05	4387120.37	0.01639044	35.716	1.3e-07	26322.722	9.834e-05
Bangladesh	11897.812	7.374e-05	1561858.244	0.00967958	71.387	4.4e-07	9371.149	5.808e-05
Brunei	0.099	2.3e-07	10.954	2.554e-05	0.001	0.0	0.066	1.5e-07
Uzbekistan	1669.394	5.066e-05	59195.812	0.00179624	10.016	3e-07	355.175	1.078e-05
Bhutan	0.166	2.2e-07	34.519	4.576e-05	0.001	0.0	0.207	2.7e-07
Maldives	0.122	2.4e-07	15.954	3.094e-05	0.001	0.0	0.096	1.9e-07
Kazakhstan	346.921	1.898e-05	18983.491	0.00103868	2.082	1.1e-07	113.901	6.23e-06
Kyrgyzstan	96.114	1.522e-05	1958.746	0.00031013	0.577	9e-08	11.752	1.86e-06
Syria	926.179	5.478e-05	10841.042	0.00064124	5.557	3.3e-07	65.046	3.85e-06
Myanmar	9467.066	0.00017627	61715.685	0.00114909	56.802	1.06e-06	370.294	6.89e-06
