Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.237	1.9e-07	3.206	2.53e-06	0.001	0.0	0.019	2e-08
Saudi Arabia	0.173	1e-08	127.384	3.78e-06	0.001	0.0	0.764	2e-08
Jordan	0.077	1e-08	37.582	3.77e-06	0.0	0.0	0.225	2e-08
Yemen	0.073	0.0	0.146	1e-08	0.0	0.0	0.001	0.0
Mongolia	0.122	4e-08	11.544	3.64e-06	0.001	0.0	0.069	2e-08
Laos	1.449	2.1e-07	13.69	1.94e-06	0.009	0.0	0.082	1e-08
Indonesia	1.373	1e-08	1011.755	3.78e-06	0.008	0.0	6.071	2e-08
Qatar	10.522	3.78e-06	21.043	7.57e-06	0.063	2e-08	0.126	5e-08
Bangladesh	4.552	3e-08	597.505	3.7e-06	0.027	0.0	3.585	2e-08
Brunei	0.014	3e-08	1.576	3.67e-06	0.0	0.0	0.009	2e-08
Uzbekistan	3.127	9e-08	110.879	3.36e-06	0.019	0.0	0.665	2e-08
Bhutan	0.014	2e-08	2.824	3.74e-06	0.0	0.0	0.017	2e-08
Maldives	0.015	3e-08	1.91	3.7e-06	0.0	0.0	0.011	2e-08
Kazakhstan	1.172	6e-08	64.116	3.51e-06	0.007	0.0	0.385	2e-08
Kyrgyzstan	0.939	1.5e-07	19.144	3.03e-06	0.006	0.0	0.115	2e-08
Syria	3.382	2e-07	39.583	2.34e-06	0.02	0.0	0.237	1e-08
Myanmar	10.881	2e-07	70.931	1.32e-06	0.065	0.0	0.426	1e-08
