Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.333	2e-08	0.75	5e-08	0.002	0.0	0.005	0.0
Sri Lanka	0.445	2e-08	1.0	5e-08	0.003	0.0	0.006	0.0
Japan	16.224	1.3e-07	49.969	3.9e-07	0.097	0.0	0.3	0.0
United Arab Emirates	0.049	1e-08	0.123	1e-08	0.0	0.0	0.001	0.0
India	3.469	0.0	10.406	1e-08	0.021	0.0	0.062	0.0
South Korea	6.621	1.3e-07	20.392	3.9e-07	0.04	0.0	0.122	0.0
Singapore	0.521	9e-08	1.504	2.7e-07	0.003	0.0	0.009	0.0
China	253.58	1.8e-07	3775.121	2.71e-06	1.521	0.0	22.651	2e-08
Vietnam	8.82	9e-08	25.481	2.7e-07	0.053	0.0	0.153	0.0
Malaysia	1.216	4e-08	3.568	1.1e-07	0.007	0.0	0.021	0.0
Thailand	8.902	1.3e-07	27.419	3.9e-07	0.053	0.0	0.165	0.0
Taiwan	3.049	1.3e-07	9.391	3.9e-07	0.018	0.0	0.056	0.0
Nepal	1.08	4e-08	3.169	1.1e-07	0.006	0.0	0.019	0.0
Philippines	0.274	0.0	0.821	1e-08	0.002	0.0	0.005	0.0
