Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.163	1.3e-07	0.501	3.9e-07	0.001	0.0	0.003	0.0
Bahrain	0.028	2e-08	5.876	3.74e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	2.161	6e-08	118.224	3.51e-06	0.013	0.0	0.709	2e-08
Jordan	0.791	8e-08	34.289	3.44e-06	0.005	0.0	0.206	2e-08
Oman	0.087	2e-08	18.082	3.74e-06	0.001	0.0	0.108	2e-08
Pakistan	5.986	3e-08	785.837	3.7e-06	0.036	0.0	4.715	2e-08
Afghanistan	0.667	2e-08	139.175	3.74e-06	0.004	0.0	0.835	2e-08
Mongolia	0.593	1.9e-07	8.016	2.53e-06	0.004	0.0	0.048	2e-08
Laos	0.272	4e-08	0.797	1.1e-07	0.002	0.0	0.005	0.0
Indonesia	17.16	6e-08	938.997	3.51e-06	0.103	0.0	5.634	2e-08
Qatar	0.121	4e-08	10.022	3.6e-06	0.001	0.0	0.06	2e-08
Bangladesh	27.724	1.7e-07	465.094	2.88e-06	0.166	0.0	2.791	2e-08
Brunei	0.078	1.8e-07	1.163	2.71e-06	0.0	0.0	0.007	2e-08
Iran	0.21	0.0	309.411	3.78e-06	0.001	0.0	1.856	2e-08
Iraq	0.69	2e-08	143.897	3.74e-06	0.004	0.0	0.863	2e-08
Lebanon	0.053	1e-08	25.853	3.77e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.761	2.1e-07	50.284	1.53e-06	0.041	0.0	0.302	1e-08
Bhutan	0.097	1.3e-07	2.383	3.16e-06	0.001	0.0	0.014	2e-08
Maldives	0.089	1.7e-07	1.486	2.88e-06	0.001	0.0	0.009	2e-08
Kuwait	0.074	2e-08	15.49	3.74e-06	0.0	0.0	0.093	2e-08
Kazakhstan	3.749	2.1e-07	35.433	1.94e-06	0.022	0.0	0.213	1e-08
Kyrgyzstan	1.199	1.9e-07	5.798	9.2e-07	0.007	0.0	0.035	1e-08
Syria	1.561	9e-08	4.509	2.7e-07	0.009	0.0	0.027	0.0
Myanmar	0.689	1e-08	1.377	3e-08	0.004	0.0	0.008	0.0
