Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3.34	2.63e-06	10.286	8.11e-06	0.02	2e-08	0.062	5e-08
Bahrain	0.716	4.6e-07	149.398	9.519e-05	0.004	0.0	0.896	5.7e-07
Saudi Arabia	1179.512	3.5e-05	64542.905	0.00191522	7.077	2.1e-07	387.257	1.149e-05
Jordan	127.655	1.282e-05	5530.326	0.00055548	0.766	8e-08	33.182	3.33e-06
Oman	6.783	1.4e-06	1414.68	0.00029293	0.041	1e-08	8.488	1.76e-06
Pakistan	20580.169	9.698e-05	2701614.91	0.01273055	123.481	5.8e-07	16209.689	7.638e-05
Afghanistan	401.83	1.081e-05	83810.36	0.00225464	2.411	6e-08	502.862	1.353e-05
Mongolia	30.479	9.61e-06	411.677	0.00012986	0.183	6e-08	2.47	7.8e-07
Laos	31.073	4.4e-06	91.149	1.291e-05	0.186	3e-08	0.547	8e-08
Indonesia	74408.419	0.00027799	4071628.675	0.01521175	446.451	1.67e-06	24429.772	9.127e-05
Qatar	5.465	1.96e-06	451.641	0.00016236	0.033	1e-08	2.71	9.7e-07
Bangladesh	72468.492	0.00044912	1215740.074	0.00753452	434.811	2.69e-06	7294.44	4.521e-05
Brunei	0.543	1.27e-06	8.08	1.884e-05	0.003	1e-08	0.048	1.1e-07
Iran	277.98	3.4e-06	410020.392	0.00501246	1.668	2e-08	2460.122	3.007e-05
Iraq	429.56	1.118e-05	89594.007	0.00233114	2.577	7e-08	537.564	1.399e-05
Lebanon	5.846	8.5e-07	2868.512	0.00041883	0.035	1e-08	17.211	2.51e-06
Uzbekistan	3609.501	0.00010953	26845.662	0.00081461	21.657	6.6e-07	161.074	4.89e-06
Bhutan	1.182	1.57e-06	29.128	3.861e-05	0.007	1e-08	0.175	2.3e-07
Maldives	0.74	1.44e-06	12.418	2.408e-05	0.004	1e-08	0.075	1.4e-07
Kuwait	4.978	1.2e-06	1038.228	0.00025094	0.03	1e-08	6.229	1.51e-06
Kazakhstan	1110.146	6.074e-05	10490.877	0.00057401	6.661	3.6e-07	62.945	3.44e-06
Kyrgyzstan	122.629	1.942e-05	593.258	9.393e-05	0.736	1.2e-07	3.56	5.6e-07
Syria	427.467	2.528e-05	1234.905	7.304e-05	2.565	1.5e-07	7.409	4.4e-07
Myanmar	599.181	1.116e-05	1198.363	2.231e-05	3.595	7e-08	7.19	1.3e-07
