Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	866.617	5.333e-05	9159.808	0.00056369	5.2	3.2e-07	54.959	3.38e-06
Sri Lanka	1541.164	7.112e-05	16289.519	0.00075171	9.247	4.3e-07	97.737	4.51e-06
Japan	38575.61	0.00030488	786144.331	0.00621315	231.454	1.83e-06	4716.866	3.728e-05
United Arab Emirates	312.125	3.241e-05	2604.892	0.00027047	1.873	1.9e-07	15.629	1.62e-06
India	6080563.85	0.00449541	45224193.634	0.03343458	36483.383	2.697e-05	271345.162	0.00020061
South Korea	6424.283	0.00012442	130922.448	0.00253552	38.546	7.5e-07	785.535	1.521e-05
Singapore	88.498	1.569e-05	1484.652	0.0002633	0.531	9e-08	8.908	1.58e-06
China	564073.729	0.00040501	117649663.58	0.08447414	3384.442	2.43e-06	705897.981	0.00050684
Vietnam	25406.968	0.00026593	426230.329	0.00446126	152.442	1.6e-06	2557.382	2.677e-05
Malaysia	3032.149	9.589e-05	40954.782	0.00129522	18.193	5.8e-07	245.729	7.77e-06
Thailand	11614.696	0.00016729	236699.486	0.00340925	69.688	1e-06	1420.197	2.046e-05
Taiwan	1362.56	5.73e-05	27768.035	0.00116771	8.175	3.4e-07	166.608	7.01e-06
Nepal	2392.569	8.518e-05	32316.069	0.00115053	14.355	5.1e-07	193.896	6.9e-06
Philippines	37803.441	0.00035446	281163.092	0.00263627	226.821	2.13e-06	1686.979	1.582e-05
