Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.292	2e-07	34.796	2.14e-06	0.02	0.0	0.209	1e-08
Sri Lanka	4.39	2e-07	46.402	2.14e-06	0.026	0.0	0.278	1e-08
Japan	18.819	1.5e-07	383.528	3.03e-06	0.113	0.0	2.301	2e-08
United Arab Emirates	2.001	2.1e-07	16.696	1.73e-06	0.012	0.0	0.1	1e-08
India	277.494	2.1e-07	2063.863	1.53e-06	1.665	0.0	12.383	1e-08
South Korea	7.68	1.5e-07	156.514	3.03e-06	0.046	0.0	0.939	2e-08
Singapore	0.969	1.7e-07	16.253	2.88e-06	0.006	0.0	0.098	2e-08
China	25.001	2e-08	5214.453	3.74e-06	0.15	0.0	31.287	2e-08
Vietnam	16.415	1.7e-07	275.386	2.88e-06	0.098	0.0	1.652	2e-08
Malaysia	5.919	1.9e-07	79.952	2.53e-06	0.036	0.0	0.48	2e-08
Thailand	10.327	1.5e-07	210.448	3.03e-06	0.062	0.0	1.263	2e-08
Taiwan	3.537	1.5e-07	72.081	3.03e-06	0.021	0.0	0.432	2e-08
Nepal	5.258	1.9e-07	71.021	2.53e-06	0.032	0.0	0.426	2e-08
Philippines	21.88	2.1e-07	162.733	1.53e-06	0.131	0.0	0.976	1e-08
