Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.277	4.16e-06	34.398	2.713e-05	0.032	2e-08	0.206	1.6e-07
Bahrain	0.102	7e-08	150.933	9.617e-05	0.001	0.0	0.906	5.8e-07
Saudi Arabia	518.985	1.54e-05	68128.622	0.00202162	3.114	9e-08	408.772	1.213e-05
Jordan	53.533	5.38e-06	5900.936	0.0005927	0.321	3e-08	35.406	3.56e-06
Oman	0.969	2e-07	1429.214	0.00029594	0.006	0.0	8.575	1.78e-06
Pakistan	5612.773	2.645e-05	2754000.795	0.01297741	33.677	1.6e-07	16524.005	7.786e-05
Afghanistan	57.404	1.54e-06	84671.425	0.0022778	0.344	1e-08	508.029	1.367e-05
Mongolia	17.953	5.66e-06	532.341	0.00016792	0.108	3e-08	3.194	1.01e-06
Laos	142.938	2.024e-05	588.325	8.331e-05	0.858	1.2e-07	3.53	5e-07
Indonesia	32739.704	0.00012232	4297830.268	0.01605684	196.438	7.3e-07	25786.982	9.634e-05
Qatar	2.25	8.1e-07	469.321	0.00016872	0.014	0.0	2.816	1.01e-06
Bangladesh	33530.198	0.0002078	1452614.697	0.00900254	201.181	1.25e-06	8715.688	5.402e-05
Brunei	0.283	6.6e-07	10.029	2.338e-05	0.002	0.0	0.06	1.4e-07
Iraq	61.366	1.6e-06	90514.493	0.00235509	0.368	1e-08	543.087	1.413e-05
Uzbekistan	3293.669	9.994e-05	44487.097	0.00134992	19.762	6e-07	266.923	8.1e-06
Bhutan	0.473	6.3e-07	32.816	4.35e-05	0.003	0.0	0.197	2.6e-07
Maldives	0.342	6.6e-07	14.838	2.877e-05	0.002	0.0	0.089	1.7e-07
Kuwait	0.711	1.7e-07	1048.895	0.00025352	0.004	0.0	6.293	1.52e-06
Kazakhstan	929.747	5.087e-05	15597.547	0.00085342	5.578	3.1e-07	93.585	5.12e-06
Kyrgyzstan	132.572	2.099e-05	1252.802	0.00019836	0.795	1.3e-07	7.517	1.19e-06
Syria	926.179	5.478e-05	5177.102	0.00030622	5.557	3.3e-07	31.063	1.84e-06
Myanmar	4314.106	8.032e-05	12462.973	0.00023205	25.885	4.8e-07	74.778	1.39e-06
