Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.257	2e-07	1.675	1.32e-06	0.002	0.0	0.01	1e-08
Bahrain	0.004	0.0	5.936	3.78e-06	0.0	0.0	0.036	2e-08
Saudi Arabia	0.951	3e-08	124.792	3.7e-06	0.006	0.0	0.749	2e-08
Jordan	0.332	3e-08	36.586	3.67e-06	0.002	0.0	0.22	2e-08
Oman	0.012	0.0	18.268	3.78e-06	0.0	0.0	0.11	2e-08
Pakistan	1.633	1e-08	801.075	3.77e-06	0.01	0.0	4.806	2e-08
Afghanistan	0.095	0.0	140.605	3.78e-06	0.001	0.0	0.844	2e-08
Mongolia	0.35	1.1e-07	10.365	3.27e-06	0.002	0.0	0.062	2e-08
Laos	1.249	1.8e-07	5.143	7.3e-07	0.007	0.0	0.031	0.0
Indonesia	7.55	3e-08	991.163	3.7e-06	0.045	0.0	5.947	2e-08
Qatar	0.05	2e-08	10.415	3.74e-06	0.0	0.0	0.062	2e-08
Bangladesh	12.827	8e-08	555.713	3.44e-06	0.077	0.0	3.334	2e-08
Brunei	0.041	9e-08	1.443	3.36e-06	0.0	0.0	0.009	2e-08
Iraq	0.099	0.0	145.376	3.78e-06	0.001	0.0	0.872	2e-08
Uzbekistan	6.169	1.9e-07	83.328	2.53e-06	0.037	0.0	0.5	2e-08
Bhutan	0.039	5e-08	2.685	3.56e-06	0.0	0.0	0.016	2e-08
Maldives	0.041	8e-08	1.776	3.44e-06	0.0	0.0	0.011	2e-08
Kuwait	0.011	0.0	15.649	3.78e-06	0.0	0.0	0.094	2e-08
Kazakhstan	3.14	1.7e-07	52.68	2.88e-06	0.019	0.0	0.316	2e-08
Kyrgyzstan	1.296	2.1e-07	12.244	1.94e-06	0.008	0.0	0.073	1e-08
Syria	3.382	2e-07	18.903	1.12e-06	0.02	0.0	0.113	1e-08
Myanmar	4.958	9e-08	14.324	2.7e-07	0.03	0.0	0.086	0.0
