Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	8.186	5.22e-06	77.36	4.929e-05	0.049	3e-08	0.464	3e-07
Saudi Arabia	2878.01	8.54e-05	10143.804	0.000301	17.268	5.1e-07	60.863	1.81e-06
Jordan	205.894	2.068e-05	634.155	6.37e-05	1.235	1.2e-07	3.805	3.8e-07
Oman	77.517	1.605e-05	732.533	0.00015168	0.465	1e-07	4.395	9.1e-07
Pakistan	149673.956	0.00070529	1113200.05	0.00524562	898.044	4.23e-06	6679.2	3.147e-05
Afghanistan	4592.348	0.00012354	43397.693	0.00116747	27.554	7.4e-07	260.386	7e-06
Mongolia	0.835	2.6e-07	2.088	6.6e-07	0.005	0.0	0.013	0.0
Indonesia	181556.542	0.0006783	639912.401	0.00239074	1089.339	4.07e-06	3839.474	1.434e-05
Qatar	23.788	8.55e-06	115.08	4.137e-05	0.143	5e-08	0.69	2.5e-07
Bangladesh	8652.954	5.363e-05	19469.147	0.00012066	51.918	3.2e-07	116.815	7.2e-07
Brunei	0.038	9e-08	0.076	1.8e-07	0.0	0.0	0.0	0.0
Iran	18624.655	0.00022768	312449.438	0.00381966	111.748	1.37e-06	1874.697	2.292e-05
Iraq	4909.261	0.00012773	46392.513	0.00120708	29.456	7.7e-07	278.355	7.24e-06
Lebanon	142.256	2.077e-05	1921.435	0.00028055	0.854	1.2e-07	11.529	1.68e-06
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.355	4.7e-07	1.04	1.38e-06	0.002	0.0	0.006	1e-08
Maldives	0.088	1.7e-07	0.199	3.9e-07	0.001	0.0	0.001	0.0
Kuwait	56.889	1.375e-05	537.603	0.00012994	0.341	8e-08	3.226	7.8e-07
Kazakhstan	13.877	7.6e-07	13.877	7.6e-07	0.083	0.0	0.083	0.0
