Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.322	2.1e-07	3.043	1.94e-06	0.002	0.0	0.018	1e-08
Saudi Arabia	5.272	1.6e-07	18.58	5.5e-07	0.032	0.0	0.111	0.0
Jordan	1.277	1.3e-07	3.932	3.9e-07	0.008	0.0	0.024	0.0
Oman	0.991	2.1e-07	9.363	1.94e-06	0.006	0.0	0.056	1e-08
Pakistan	43.537	2.1e-07	323.804	1.53e-06	0.261	0.0	1.943	1e-08
Afghanistan	7.626	2.1e-07	72.066	1.94e-06	0.046	0.0	0.432	1e-08
Mongolia	0.016	1e-08	0.041	1e-08	0.0	0.0	0.0	0.0
Indonesia	41.87	1.6e-07	147.576	5.5e-07	0.251	0.0	0.885	0.0
Qatar	0.528	1.9e-07	2.554	9.2e-07	0.003	0.0	0.015	1e-08
Bangladesh	3.31	2e-08	7.448	5e-08	0.02	0.0	0.045	0.0
Brunei	0.006	1e-08	0.011	3e-08	0.0	0.0	0.0	0.0
Iran	14.055	1.7e-07	235.782	2.88e-06	0.084	0.0	1.415	2e-08
Iraq	7.885	2.1e-07	74.511	1.94e-06	0.047	0.0	0.447	1e-08
Lebanon	1.282	1.9e-07	17.318	2.53e-06	0.008	0.0	0.104	2e-08
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.029	4e-08	0.085	1.1e-07	0.0	0.0	0.001	0.0
Maldives	0.011	2e-08	0.024	5e-08	0.0	0.0	0.0	0.0
Kuwait	0.849	2.1e-07	8.021	1.94e-06	0.005	0.0	0.048	1e-08
Kazakhstan	0.047	0.0	0.047	0.0	0.0	0.0	0.0	0.0
