Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.735	5.8e-07	1.937	1.53e-06	0.004	0.0	0.012	1e-08
Bahrain	1.535	9.8e-07	145.305	9.258e-05	0.009	1e-08	0.872	5.6e-07
Saudi Arabia	2359.024	7e-05	58126.359	0.00172482	14.154	4.2e-07	348.758	1.035e-05
Jordan	238.838	2.399e-05	4867.346	0.00048889	1.433	1.4e-07	29.204	2.93e-06
Oman	14.534	3.01e-06	1375.921	0.0002849	0.087	2e-08	8.256	1.71e-06
Pakistan	37418.489	0.00017632	2596843.141	0.01223685	224.511	1.06e-06	15581.059	7.342e-05
Afghanistan	861.065	2.316e-05	81514.186	0.00219287	5.166	1.4e-07	489.085	1.316e-05
Mongolia	33.819	1.067e-05	282.245	8.903e-05	0.203	6e-08	1.693	5.3e-07
Laos	4.143	5.9e-07	10.358	1.47e-06	0.025	0.0	0.062	1e-08
Indonesia	148816.838	0.00055598	3666846.877	0.01369947	892.901	3.34e-06	22001.081	8.22e-05
Qatar	11.894	4.28e-06	421.746	0.00015162	0.071	3e-08	2.53	9.1e-07
Bangladesh	85447.923	0.00052956	903152.101	0.00559726	512.688	3.18e-06	5418.913	3.358e-05
Brunei	0.612	1.43e-06	5.779	1.347e-05	0.004	1e-08	0.035	8e-08
Iran	1389.9	1.699e-05	407240.593	0.00497847	8.339	1e-07	2443.444	2.987e-05
Iraq	920.486	2.395e-05	87139.377	0.00226727	5.523	1.4e-07	522.836	1.36e-05
Lebanon	17.538	2.56e-06	2831.486	0.00041342	0.105	2e-08	16.989	2.48e-06
Uzbekistan	3113.194	9.447e-05	12813.728	0.00038882	18.679	5.7e-07	76.882	2.33e-06
Bhutan	1.726	2.29e-06	23.312	3.09e-05	0.01	1e-08	0.14	1.9e-07
Maldives	0.873	1.69e-06	9.225	1.789e-05	0.005	1e-08	0.055	1.1e-07
Kuwait	10.667	2.58e-06	1009.783	0.00024407	0.064	2e-08	6.059	1.46e-06
Kazakhstan	1082.392	5.922e-05	6050.294	0.00033104	6.494	3.6e-07	36.302	1.99e-06
Kyrgyzstan	59.657	9.45e-06	172.343	2.729e-05	0.358	6e-08	1.034	1.6e-07
Syria	94.993	5.62e-06	213.734	1.264e-05	0.57	3e-08	1.282	8e-08
Myanmar	119.836	2.23e-06	119.836	2.23e-06	0.719	1e-08	0.719	1e-08
