Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.036	3e-08	0.094	7e-08	0.0	0.0	0.001	0.0
Bahrain	0.06	4e-08	5.715	3.64e-06	0.0	0.0	0.034	2e-08
Saudi Arabia	4.321	1.3e-07	106.47	3.16e-06	0.026	0.0	0.639	2e-08
Jordan	1.481	1.5e-07	30.178	3.03e-06	0.009	0.0	0.181	2e-08
Oman	0.186	4e-08	17.586	3.64e-06	0.001	0.0	0.106	2e-08
Pakistan	10.884	5e-08	755.361	3.56e-06	0.065	0.0	4.532	2e-08
Afghanistan	1.43	4e-08	135.362	3.64e-06	0.009	0.0	0.812	2e-08
Mongolia	0.659	2.1e-07	5.496	1.73e-06	0.004	0.0	0.033	1e-08
Laos	0.036	1e-08	0.091	1e-08	0.0	0.0	0.001	0.0
Indonesia	34.32	1.3e-07	845.646	3.16e-06	0.206	0.0	5.074	2e-08
Qatar	0.264	9e-08	9.359	3.36e-06	0.002	0.0	0.056	2e-08
Bangladesh	32.689	2e-07	345.51	2.14e-06	0.196	0.0	2.073	1e-08
Brunei	0.088	2.1e-07	0.832	1.94e-06	0.001	0.0	0.005	1e-08
Iran	1.049	1e-08	307.313	3.76e-06	0.006	0.0	1.844	2e-08
Iraq	1.478	4e-08	139.955	3.64e-06	0.009	0.0	0.84	2e-08
Lebanon	0.158	2e-08	25.52	3.73e-06	0.001	0.0	0.153	2e-08
Uzbekistan	5.831	1.8e-07	24.001	7.3e-07	0.035	0.0	0.144	0.0
Bhutan	0.141	1.9e-07	1.907	2.53e-06	0.001	0.0	0.011	2e-08
Maldives	0.104	2e-07	1.104	2.14e-06	0.001	0.0	0.007	1e-08
Kuwait	0.159	4e-08	15.066	3.64e-06	0.001	0.0	0.09	2e-08
Kazakhstan	3.656	2e-07	20.435	1.12e-06	0.022	0.0	0.123	1e-08
Kyrgyzstan	0.583	9e-08	1.684	2.7e-07	0.003	0.0	0.01	0.0
Syria	0.347	2e-08	0.78	5e-08	0.002	0.0	0.005	0.0
Myanmar	0.138	0.0	0.138	0.0	0.001	0.0	0.001	0.0
