Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.471	1.95e-06	87.631	6.911e-05	0.015	1e-08	0.526	4.1e-07
Yemen	506.11	1.776e-05	1484.589	5.209e-05	3.037	1.1e-07	8.908	3.1e-07
Mongolia	1.67	5.3e-07	613.34	0.00019347	0.01	0.0	3.68	1.16e-06
Laos	120.151	1.701e-05	2448.591	0.00034675	0.721	1e-07	14.692	2.08e-06
Bangladesh	2163.239	1.341e-05	1594306.823	0.00988068	12.979	8e-08	9565.841	5.928e-05
Brunei	0.023	5e-08	11.253	2.623e-05	0.0	0.0	0.068	1.6e-07
Uzbekistan	586.544	1.78e-05	64655.182	0.0019619	3.519	1.1e-07	387.931	1.177e-05
Bhutan	34.873	4.623e-05	69.747	9.245e-05	0.209	2.8e-07	0.418	5.5e-07
Maldives	0.022	4e-08	16.285	3.158e-05	0.0	0.0	0.098	1.9e-07
Kazakhstan	124.891	6.83e-06	20163.021	0.00110322	0.749	4e-08	120.978	6.62e-06
Kyrgyzstan	33.143	5.25e-06	2300.118	0.00036418	0.199	3e-08	13.801	2.19e-06
Syria	510.586	3.02e-05	15139.461	0.00089549	3.064	1.8e-07	90.837	5.37e-06
Myanmar	8748.048	0.00016288	118158.573	0.0022	52.488	9.8e-07	708.951	1.32e-05
