Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.12	9e-08	4.266	3.36e-06	0.001	0.0	0.026	2e-08
Yemen	1.096	4e-08	3.216	1.1e-07	0.007	0.0	0.019	0.0
Mongolia	0.033	1e-08	11.943	3.77e-06	0.0	0.0	0.072	2e-08
Laos	1.05	1.5e-07	21.404	3.03e-06	0.006	0.0	0.128	2e-08
Bangladesh	0.828	1e-08	609.918	3.78e-06	0.005	0.0	3.66	2e-08
Brunei	0.003	1e-08	1.619	3.77e-06	0.0	0.0	0.01	2e-08
Uzbekistan	1.099	3e-08	121.105	3.67e-06	0.007	0.0	0.727	2e-08
Bhutan	2.854	3.78e-06	5.707	7.57e-06	0.017	2e-08	0.034	5e-08
Maldives	0.003	1e-08	1.949	3.78e-06	0.0	0.0	0.012	2e-08
Kazakhstan	0.422	2e-08	68.1	3.73e-06	0.003	0.0	0.409	2e-08
Kyrgyzstan	0.324	5e-08	22.481	3.56e-06	0.002	0.0	0.135	2e-08
Syria	1.864	1.1e-07	55.277	3.27e-06	0.011	0.0	0.332	2e-08
Myanmar	10.054	1.9e-07	135.803	2.53e-06	0.06	0.0	0.815	2e-08
