Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.375	2.1e-07	28.17	1.73e-06	0.02	0.0	0.169	1e-08
Sri Lanka	4.501	2.1e-07	37.566	1.73e-06	0.027	0.0	0.225	1e-08
Japan	23.038	1.8e-07	342.969	2.71e-06	0.138	0.0	2.058	2e-08
United Arab Emirates	1.951	2e-07	12.719	1.32e-06	0.012	0.0	0.076	1e-08
India	270.557	2e-07	1512.343	1.12e-06	1.623	0.0	9.074	1e-08
South Korea	9.401	1.8e-07	139.962	2.71e-06	0.056	0.0	0.84	2e-08
Singapore	1.056	1.9e-07	14.257	2.53e-06	0.006	0.0	0.086	2e-08
China	39.287	3e-08	5157.308	3.7e-06	0.236	0.0	30.944	2e-08
Vietnam	17.885	1.9e-07	241.576	2.53e-06	0.107	0.0	1.449	2e-08
Malaysia	6.406	2e-07	67.708	2.14e-06	0.038	0.0	0.406	1e-08
Thailand	12.641	1.8e-07	188.192	2.71e-06	0.076	0.0	1.129	2e-08
Taiwan	4.33	1.8e-07	64.458	2.71e-06	0.026	0.0	0.387	2e-08
Nepal	5.69	2e-07	60.144	2.14e-06	0.034	0.0	0.361	1e-08
Philippines	21.333	2e-07	119.246	1.12e-06	0.128	0.0	0.715	1e-08
