Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.084	1.9e-07	14.918	9.2e-07	0.019	0.0	0.09	1e-08
Sri Lanka	4.112	1.9e-07	19.894	9.2e-07	0.025	0.0	0.119	1e-08
Japan	25.958	2.1e-07	245.302	1.94e-06	0.156	0.0	1.472	1e-08
United Arab Emirates	1.507	1.6e-07	5.31	5.5e-07	0.009	0.0	0.032	0.0
India	173.434	1.3e-07	534.176	3.9e-07	1.041	0.0	3.205	0.0
South Korea	10.593	2.1e-07	100.105	1.94e-06	0.064	0.0	0.601	1e-08
Singapore	1.171	2.1e-07	9.775	1.73e-06	0.007	0.0	0.059	1e-08
China	71.431	5e-08	4957.302	3.56e-06	0.429	0.0	29.744	2e-08
Vietnam	19.845	2.1e-07	165.624	1.73e-06	0.119	0.0	0.994	1e-08
Malaysia	6.406	2e-07	41.76	1.32e-06	0.038	0.0	0.251	1e-08
Thailand	14.244	2.1e-07	134.601	1.94e-06	0.085	0.0	0.808	1e-08
Taiwan	4.879	2.1e-07	46.102	1.94e-06	0.029	0.0	0.277	1e-08
Nepal	5.69	2e-07	37.095	1.32e-06	0.034	0.0	0.223	1e-08
Philippines	13.675	1.3e-07	42.119	3.9e-07	0.082	0.0	0.253	0.0
