Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	811.767	4.996e-05	3927.199	0.00024168	4.871	3e-07	23.563	1.45e-06
Sri Lanka	1443.622	6.662e-05	6984.01	0.00032229	8.662	4e-07	41.904	1.93e-06
Japan	53207.738	0.00042052	502813.126	0.00397389	319.246	2.52e-06	3016.879	2.384e-05
United Arab Emirates	235.057	2.441e-05	828.479	8.602e-05	1.41	1.5e-07	4.971	5.2e-07
India	3800352.406	0.00280963	11705085.411	0.00865366	22802.114	1.686e-05	70230.512	5.192e-05
South Korea	8861.079	0.00017161	83737.2	0.00162171	53.166	1.03e-06	502.423	9.73e-06
Singapore	106.99	1.897e-05	892.904	0.00015835	0.642	1.1e-07	5.357	9.5e-07
China	1611639.227	0.00115718	111847762.363	0.08030829	9669.835	6.94e-06	671086.574	0.00048185
Vietnam	30715.887	0.0003215	256344.931	0.00268311	184.295	1.93e-06	1538.07	1.61e-05
Malaysia	3281.367	0.00010378	21391.189	0.00067651	19.688	6.2e-07	128.347	4.06e-06
Thailand	16020.27	0.00023074	151391.549	0.00218054	96.122	1.38e-06	908.349	1.308e-05
Taiwan	1879.393	7.903e-05	17760.266	0.00074686	11.276	4.7e-07	106.562	4.48e-06
Nepal	2589.219	9.218e-05	16879.083	0.00060094	15.535	5.5e-07	101.274	3.61e-06
Philippines	23627.151	0.00022154	72771.624	0.00068233	141.763	1.33e-06	436.63	4.09e-06
