Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.41	4.27e-06	45.151	3.561e-05	0.032	3e-08	0.271	2.1e-07
Saudi Arabia	330.263	9.8e-06	68883.509	0.00204402	1.982	6e-08	413.301	1.226e-05
Jordan	37.061	3.72e-06	5983.294	0.00060097	0.222	2e-08	35.9	3.61e-06
Pakistan	1870.924	8.82e-06	2759613.568	0.01300386	11.226	5e-08	16557.681	7.802e-05
Mongolia	12.943	4.08e-06	560.732	0.00017688	0.078	2e-08	3.364	1.06e-06
Laos	161.582	2.288e-05	903.203	0.00012791	0.969	1.4e-07	5.419	7.7e-07
Indonesia	20834.357	7.784e-05	4345451.656	0.01623476	125.006	4.7e-07	26072.71	9.741e-05
Qatar	1.286	4.6e-07	472.214	0.00016976	0.008	0.0	2.833	1.02e-06
Bangladesh	21632.386	0.00013407	1501287.564	0.00930419	129.794	8e-07	9007.725	5.583e-05
Brunei	0.191	4.5e-07	10.457	2.438e-05	0.001	0.0	0.063	1.5e-07
Uzbekistan	3022.957	9.173e-05	50713.485	0.00153885	18.138	5.5e-07	304.281	9.23e-06
Bhutan	0.355	4.7e-07	33.573	4.45e-05	0.002	0.0	0.201	2.7e-07
Maldives	0.221	4.3e-07	15.335	2.974e-05	0.001	0.0	0.092	1.8e-07
Kazakhstan	693.841	3.796e-05	17096.243	0.00093542	4.163	2.3e-07	102.577	5.61e-06
Kyrgyzstan	129.257	2.047e-05	1512.974	0.00023955	0.776	1.2e-07	9.078	1.44e-06
Syria	949.927	5.619e-05	7065.082	0.0004179	5.7	3.4e-07	42.39	2.51e-06
Myanmar	7310.013	0.00013611	25764.8	0.00047972	43.86	8.2e-07	154.589	2.88e-06
