Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.263	2.1e-07	2.198	1.73e-06	0.002	0.0	0.013	1e-08
Saudi Arabia	0.605	2e-08	126.174	3.74e-06	0.004	0.0	0.757	2e-08
Jordan	0.23	2e-08	37.097	3.73e-06	0.001	0.0	0.223	2e-08
Pakistan	0.544	0.0	802.707	3.78e-06	0.003	0.0	4.816	2e-08
Mongolia	0.252	8e-08	10.918	3.44e-06	0.002	0.0	0.066	2e-08
Laos	1.412	2e-07	7.895	1.12e-06	0.008	0.0	0.047	1e-08
Indonesia	4.805	2e-08	1002.146	3.74e-06	0.029	0.0	6.013	2e-08
Qatar	0.029	1e-08	10.479	3.77e-06	0.0	0.0	0.063	2e-08
Bangladesh	8.276	5e-08	574.333	3.56e-06	0.05	0.0	3.446	2e-08
Brunei	0.028	6e-08	1.505	3.51e-06	0.0	0.0	0.009	2e-08
Uzbekistan	5.662	1.7e-07	94.991	2.88e-06	0.034	0.0	0.57	2e-08
Bhutan	0.029	4e-08	2.747	3.64e-06	0.0	0.0	0.016	2e-08
Maldives	0.026	5e-08	1.836	3.56e-06	0.0	0.0	0.011	2e-08
Kazakhstan	2.343	1.3e-07	57.742	3.16e-06	0.014	0.0	0.346	2e-08
Kyrgyzstan	1.263	2e-07	14.787	2.34e-06	0.008	0.0	0.089	1e-08
Syria	3.468	2.1e-07	25.796	1.53e-06	0.021	0.0	0.155	1e-08
Myanmar	8.402	1.6e-07	29.612	5.5e-07	0.05	0.0	0.178	0.0
