Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	10.97	6.8e-07	16180.5	0.00099574	0.066	0.0	97.083	5.97e-06
Sri Lanka	19.508	9e-07	28774.9	0.00132787	0.117	1e-08	172.649	7.97e-06
Bahrain	7.572	4.82e-06	36.633	2.334e-05	0.045	3e-08	0.22	1.4e-07
Saudi Arabia	518.985	1.54e-05	1368.234	4.06e-05	3.114	9e-08	8.209	2.4e-07
Jordan	32.943	3.31e-06	74.122	7.44e-06	0.198	2e-08	0.445	4e-08
Oman	71.703	1.485e-05	346.887	7.183e-05	0.43	9e-08	2.081	4.3e-07
Pakistan	114126.392	0.00053779	402248.757	0.00189548	684.758	3.23e-06	2413.493	1.137e-05
United Arab Emirates	11.56	1.2e-06	5672.191	0.00058895	0.069	1e-08	34.033	3.53e-06
India	304028.192	0.00022477	111654353.687	0.08254689	1824.169	1.35e-06	669926.122	0.00049528
Afghanistan	4247.922	0.00011428	20550.759	0.00055285	25.488	6.9e-07	123.305	3.32e-06
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	32739.704	0.00012232	86313.766	0.00032247	196.438	7.3e-07	517.883	1.93e-06
Qatar	7.715	2.77e-06	21.859	7.86e-06	0.046	2e-08	0.131	5e-08
Bangladesh	1081.619	6.7e-06	1081.619	6.7e-06	6.49	4e-08	6.49	4e-08
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	22238.394	0.00027186	210152.825	0.0025691	133.43	1.63e-06	1260.917	1.541e-05
Iraq	4541.066	0.00011815	21968.941	0.00057161	27.246	7.1e-07	131.814	3.43e-06
Lebanon	155.897	2.276e-05	1159.487	0.00016929	0.935	1.4e-07	6.957	1.02e-06
Bhutan	0.024	3e-08	0.071	9e-08	0.0	0.0	0.0	0.0
Maldives	0.011	2e-08	0.011	2e-08	0.0	0.0	0.0	0.0
Kuwait	52.623	1.272e-05	254.579	6.153e-05	0.316	8e-08	1.527	3.7e-07
Philippines	1890.172	1.772e-05	694165.685	0.0065087	11.341	1.1e-07	4164.994	3.905e-05
