Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.042	0.0	61.465	3.78e-06	0.0	0.0	0.369	2e-08
Sri Lanka	0.056	0.0	81.967	3.78e-06	0.0	0.0	0.492	2e-08
Bahrain	0.298	1.9e-07	1.441	9.2e-07	0.002	0.0	0.009	1e-08
Saudi Arabia	0.951	3e-08	2.506	7e-08	0.006	0.0	0.015	0.0
Jordan	0.204	2e-08	0.46	5e-08	0.001	0.0	0.003	0.0
Oman	0.916	1.9e-07	4.434	9.2e-07	0.005	0.0	0.027	1e-08
Pakistan	33.197	1.6e-07	117.005	5.5e-07	0.199	0.0	0.702	0.0
United Arab Emirates	0.074	1e-08	36.355	3.77e-06	0.0	0.0	0.218	2e-08
India	13.875	1e-08	5095.487	3.77e-06	0.083	0.0	30.573	2e-08
Afghanistan	7.054	1.9e-07	34.127	9.2e-07	0.042	0.0	0.205	1e-08
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	7.55	3e-08	19.906	7e-08	0.045	0.0	0.119	0.0
Qatar	0.171	6e-08	0.485	1.7e-07	0.001	0.0	0.003	0.0
Bangladesh	0.414	0.0	0.414	0.0	0.002	0.0	0.002	0.0
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	16.782	2.1e-07	158.586	1.94e-06	0.101	0.0	0.952	1e-08
Iraq	7.293	1.9e-07	35.284	9.2e-07	0.044	0.0	0.212	1e-08
Lebanon	1.405	2.1e-07	10.45	1.53e-06	0.008	0.0	0.063	1e-08
Bhutan	0.002	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
Maldives	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Kuwait	0.785	1.9e-07	3.798	9.2e-07	0.005	0.0	0.023	1e-08
Philippines	1.094	1e-08	401.772	3.77e-06	0.007	0.0	2.411	2e-08
