Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	8.289	5.28e-06	69.173	4.408e-05	0.05	3e-08	0.415	2.6e-07
Saudi Arabia	2359.024	7e-05	7265.795	0.0002156	14.154	4.2e-07	43.595	1.29e-06
Jordan	148.244	1.489e-05	428.261	4.302e-05	0.889	9e-08	2.57	2.6e-07
Oman	78.486	1.625e-05	655.016	0.00013563	0.471	1e-07	3.93	8.1e-07
Pakistan	147803.032	0.00069648	963526.093	0.00454033	886.818	4.18e-06	5781.157	2.724e-05
India	112110395.979	0.08288405	224220791.955	0.16576809	672662.376	0.0004973	1345324.752	0.00099461
Afghanistan	4649.753	0.00012509	38805.345	0.00104393	27.899	7.5e-07	232.832	6.26e-06
Mongolia	0.418	1.3e-07	1.253	4e-07	0.003	0.0	0.008	0.0
Indonesia	148816.838	0.00055598	458355.86	0.00171243	892.901	3.34e-06	2750.135	1.027e-05
Qatar	22.18	7.97e-06	91.293	3.282e-05	0.133	5e-08	0.548	2e-07
Bangladesh	5408.096	3.352e-05	10816.193	6.703e-05	32.449	2e-07	64.897	4e-07
Brunei	0.015	4e-08	0.038	9e-08	0.0	0.0	0.0	0.0
Iran	19736.575	0.00024128	293824.783	0.00359198	118.419	1.45e-06	1762.949	2.155e-05
Iraq	4970.626	0.00012933	41483.253	0.00107935	29.824	7.8e-07	248.9	6.48e-06
Lebanon	152.0	2.219e-05	1779.179	0.00025977	0.912	1.3e-07	10.675	1.56e-06
Bhutan	0.26	3.4e-07	0.686	9.1e-07	0.002	0.0	0.004	1e-08
Maldives	0.055	1.1e-07	0.11	2.1e-07	0.0	0.0	0.001	0.0
Kuwait	57.6	1.392e-05	480.714	0.00011619	0.346	8e-08	2.884	7e-07
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	697000.943	0.00653529	1394001.886	0.01307057	4182.006	3.921e-05	8364.011	7.842e-05
