Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.326	2.1e-07	2.721	1.73e-06	0.002	0.0	0.016	1e-08
Saudi Arabia	4.321	1.3e-07	13.309	3.9e-07	0.026	0.0	0.08	0.0
Jordan	0.919	9e-08	2.655	2.7e-07	0.006	0.0	0.016	0.0
Oman	1.003	2.1e-07	8.372	1.73e-06	0.006	0.0	0.05	1e-08
Pakistan	42.992	2e-07	280.267	1.32e-06	0.258	0.0	1.682	1e-08
India	5116.299	3.78e-06	10232.598	7.57e-06	30.698	2e-08	61.396	5e-08
Afghanistan	7.721	2.1e-07	64.44	1.73e-06	0.046	0.0	0.387	1e-08
Mongolia	0.008	0.0	0.024	1e-08	0.0	0.0	0.0	0.0
Indonesia	34.32	1.3e-07	105.706	3.9e-07	0.206	0.0	0.634	0.0
Qatar	0.492	1.8e-07	2.026	7.3e-07	0.003	0.0	0.012	0.0
Bangladesh	2.069	1e-08	4.138	3e-08	0.012	0.0	0.025	0.0
Brunei	0.002	1e-08	0.006	1e-08	0.0	0.0	0.0	0.0
Iran	14.894	1.8e-07	221.727	2.71e-06	0.089	0.0	1.33	2e-08
Iraq	7.983	2.1e-07	66.626	1.73e-06	0.048	0.0	0.4	1e-08
Lebanon	1.37	2e-07	16.035	2.34e-06	0.008	0.0	0.096	1e-08
Bhutan	0.021	3e-08	0.056	7e-08	0.0	0.0	0.0	0.0
Maldives	0.007	1e-08	0.013	3e-08	0.0	0.0	0.0	0.0
Kuwait	0.859	2.1e-07	7.172	1.73e-06	0.005	0.0	0.043	1e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	403.413	3.78e-06	806.826	7.57e-06	2.42	2e-08	4.841	5e-08
