Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.254	2e-07	1.418	1.12e-06	0.002	0.0	0.009	1e-08
Bahrain	0.008	1e-08	5.932	3.78e-06	0.0	0.0	0.036	2e-08
Saudi Arabia	1.123	3e-08	123.841	3.67e-06	0.007	0.0	0.743	2e-08
Jordan	0.383	4e-08	36.255	3.64e-06	0.002	0.0	0.218	2e-08
Oman	0.025	1e-08	18.255	3.78e-06	0.0	0.0	0.11	2e-08
Pakistan	2.177	1e-08	799.442	3.77e-06	0.013	0.0	4.797	2e-08
Afghanistan	0.191	1e-08	140.51	3.78e-06	0.001	0.0	0.843	2e-08
Mongolia	0.406	1.3e-07	10.016	3.16e-06	0.002	0.0	0.06	2e-08
Laos	1.105	1.6e-07	3.893	5.5e-07	0.007	0.0	0.023	0.0
Indonesia	8.923	3e-08	983.613	3.67e-06	0.054	0.0	5.902	2e-08
Qatar	0.064	2e-08	10.365	3.73e-06	0.0	0.0	0.062	2e-08
Bangladesh	15.31	9e-08	542.885	3.36e-06	0.092	0.0	3.257	2e-08
Brunei	0.047	1.1e-07	1.403	3.27e-06	0.0	0.0	0.008	2e-08
Iraq	0.197	1e-08	145.277	3.78e-06	0.001	0.0	0.872	2e-08
Uzbekistan	6.592	2e-07	77.159	2.34e-06	0.04	0.0	0.463	1e-08
Bhutan	0.048	6e-08	2.647	3.51e-06	0.0	0.0	0.016	2e-08
Maldives	0.049	9e-08	1.735	3.36e-06	0.0	0.0	0.01	2e-08
Kuwait	0.021	1e-08	15.639	3.78e-06	0.0	0.0	0.094	2e-08
Kazakhstan	3.328	1.8e-07	49.54	2.71e-06	0.02	0.0	0.297	2e-08
Kyrgyzstan	1.312	2.1e-07	10.949	1.73e-06	0.008	0.0	0.066	1e-08
Syria	3.208	1.9e-07	15.521	9.2e-07	0.019	0.0	0.093	1e-08
Myanmar	3.306	6e-08	9.366	1.7e-07	0.02	0.0	0.056	0.0
