Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	54.849	3.38e-06	16070.801	0.00098898	0.329	2e-08	96.425	5.93e-06
Sri Lanka	97.542	4.5e-06	28579.815	0.00131887	0.585	3e-08	171.479	7.91e-06
Bahrain	3.684	2.35e-06	10.642	6.78e-06	0.022	1e-08	0.064	4e-08
Saudi Arabia	47.18	1.4e-06	141.541	4.2e-06	0.283	1e-08	0.849	3e-08
Japan	981017.672	0.0077533	1962035.344	0.01550659	5886.106	4.652e-05	11772.212	9.304e-05
Jordan	4.118	4.1e-07	8.236	8.3e-07	0.025	0.0	0.049	0.0
Oman	34.883	7.22e-06	100.772	2.087e-05	0.209	4e-08	0.605	1.3e-07
Pakistan	28063.867	0.00013224	82320.676	0.00038791	168.383	7.9e-07	493.924	2.33e-06
United Arab Emirates	34.681	3.6e-06	5598.977	0.00058135	0.208	2e-08	33.594	3.49e-06
India	836077.529	0.00061812	109754177.484	0.08114208	5016.465	3.71e-06	658525.065	0.00048685
South Korea	163376.152	0.00316404	326752.303	0.00632809	980.257	1.898e-05	1960.514	3.797e-05
Afghanistan	2066.557	5.559e-05	5970.053	0.0001606	12.399	3.3e-07	35.82	9.6e-07
Singapore	1.321	2.3e-07	1948.275	0.00034552	0.008	0.0	11.69	2.07e-06
Indonesia	2976.337	1.112e-05	8929.01	3.336e-05	17.858	7e-08	53.574	2e-07
Vietnam	379.208	3.97e-06	559332.504	0.00585441	2.275	2e-08	3355.995	3.513e-05
Qatar	1.607	5.8e-07	3.215	1.16e-06	0.01	0.0	0.019	1e-08
Malaysia	124.609	3.94e-06	61141.419	0.00193363	0.748	2e-08	366.849	1.16e-05
Iran	21682.434	0.00026507	121199.248	0.00148165	130.095	1.59e-06	727.195	8.89e-06
Thailand	295373.724	0.00425436	590747.448	0.00850871	1772.242	2.553e-05	3544.485	5.105e-05
Iraq	2209.167	5.748e-05	6382.039	0.00016605	13.255	3.4e-07	38.292	1e-06
Lebanon	134.461	1.963e-05	553.436	8.081e-05	0.807	1.2e-07	3.321	4.8e-07
Taiwan	34651.313	0.00145716	69302.626	0.00291432	207.908	8.74e-06	415.816	1.749e-05
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	98.325	3.5e-06	48244.68	0.00171763	0.59	2e-08	289.468	1.031e-05
Kuwait	25.6	6.19e-06	73.956	1.788e-05	0.154	4e-08	0.444	1.1e-07
Philippines	5197.973	4.874e-05	682352.11	0.00639794	31.188	2.9e-07	4094.113	3.839e-05
