Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.208	1e-08	61.048	3.76e-06	0.001	0.0	0.366	2e-08
Sri Lanka	0.278	1e-08	81.411	3.76e-06	0.002	0.0	0.488	2e-08
Bahrain	0.145	9e-08	0.419	2.7e-07	0.001	0.0	0.003	0.0
Saudi Arabia	0.086	0.0	0.259	1e-08	0.001	0.0	0.002	0.0
Japan	478.599	3.78e-06	957.197	7.57e-06	2.872	2e-08	5.743	5e-08
Jordan	0.026	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
Oman	0.446	9e-08	1.288	2.7e-07	0.003	0.0	0.008	0.0
Pakistan	8.163	4e-08	23.945	1.1e-07	0.049	0.0	0.144	0.0
United Arab Emirates	0.222	2e-08	35.886	3.73e-06	0.001	0.0	0.215	2e-08
India	38.155	3e-08	5008.77	3.7e-06	0.229	0.0	30.053	2e-08
South Korea	195.311	3.78e-06	390.623	7.57e-06	1.172	2e-08	2.344	5e-08
Afghanistan	3.432	9e-08	9.914	2.7e-07	0.021	0.0	0.059	0.0
Singapore	0.014	0.0	21.328	3.78e-06	0.0	0.0	0.128	2e-08
Indonesia	0.686	0.0	2.059	1e-08	0.004	0.0	0.012	0.0
Vietnam	0.245	0.0	361.383	3.78e-06	0.001	0.0	2.168	2e-08
Qatar	0.036	1e-08	0.071	3e-08	0.0	0.0	0.0	0.0
Malaysia	0.243	1e-08	119.36	3.77e-06	0.001	0.0	0.716	2e-08
Iran	16.362	2e-07	91.46	1.12e-06	0.098	0.0	0.549	1e-08
Thailand	262.615	3.78e-06	525.229	7.57e-06	1.576	2e-08	3.151	5e-08
Iraq	3.548	9e-08	10.25	2.7e-07	0.021	0.0	0.062	0.0
Lebanon	1.212	1.8e-07	4.988	7.3e-07	0.007	0.0	0.03	0.0
Taiwan	89.948	3.78e-06	179.897	7.57e-06	0.54	2e-08	1.079	5e-08
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	0.216	1e-08	106.027	3.77e-06	0.001	0.0	0.636	2e-08
Kuwait	0.382	9e-08	1.103	2.7e-07	0.002	0.0	0.007	0.0
Philippines	3.009	3e-08	394.934	3.7e-06	0.018	0.0	2.37	2e-08
