Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.233	1.5e-07	4.757	3.03e-06	0.001	0.0	0.029	2e-08
Saudi Arabia	7.0	2.1e-07	58.42	1.73e-06	0.042	0.0	0.351	1e-08
Jordan	2.043	2.1e-07	15.191	1.53e-06	0.012	0.0	0.091	1e-08
Oman	0.718	1.5e-07	14.639	3.03e-06	0.004	0.0	0.088	2e-08
Pakistan	38.639	1.8e-07	575.228	2.71e-06	0.232	0.0	3.451	2e-08
Afghanistan	5.529	1.5e-07	112.675	3.03e-06	0.033	0.0	0.676	2e-08
Mongolia	0.293	9e-08	0.845	2.7e-07	0.002	0.0	0.005	0.0
Indonesia	55.598	2.1e-07	464.007	1.73e-06	0.334	0.0	2.784	1e-08
Qatar	0.564	2e-07	5.956	2.14e-06	0.003	0.0	0.036	1e-08
Bangladesh	25.241	1.6e-07	88.964	5.5e-07	0.151	0.0	0.534	0.0
Brunei	0.055	1.3e-07	0.169	3.9e-07	0.0	0.0	0.001	0.0
Iran	5.244	6e-08	286.966	3.51e-06	0.031	0.0	1.722	2e-08
Iraq	5.716	1.5e-07	116.498	3.03e-06	0.034	0.0	0.699	2e-08
Lebanon	0.65	9e-08	23.043	3.36e-06	0.004	0.0	0.138	2e-08
Uzbekistan	0.423	1e-08	0.845	3e-08	0.003	0.0	0.005	0.0
Bhutan	0.143	1.9e-07	0.693	9.2e-07	0.001	0.0	0.004	1e-08
Maldives	0.081	1.6e-07	0.284	5.5e-07	0.0	0.0	0.002	0.0
Kuwait	0.615	1.5e-07	12.541	3.03e-06	0.004	0.0	0.075	2e-08
Kazakhstan	0.516	3e-08	1.359	7e-08	0.003	0.0	0.008	0.0
Kyrgyzstan	0.016	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
