2020-03-10	0.0
2020-03-11	2.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.0
2020-03-16	0.0
2020-03-17	1.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	1.0
2020-03-21	2.0
2020-03-22	2.0
2020-03-23	2.0
2020-03-24	0.0
2020-03-25	1.0
2020-03-26	2.0
2020-03-27	1.0
2020-03-28	0.0
2020-03-29	0.0
2020-03-30	1.0
2020-03-31	1.0
2020-04-01	0.0
2020-04-02	1.0
2020-04-03	3.0
2020-04-04	0.0
2020-04-05	1.0
2020-04-06	1.0
2020-04-07	1.0
2020-04-08	0.978
2020-04-09	0.969
2020-04-10	0.956
2020-04-11	0.942
2020-04-12	0.924
2020-04-13	0.902
2020-04-14	0.878
2020-04-15	0.855
2020-04-16	0.832
2020-04-17	0.81
2020-04-18	0.79
2020-04-19	0.77
2020-04-20	0.749
2020-04-21	0.725
2020-04-22	0.699
2020-04-23	0.672
2020-04-24	0.645
2020-04-25	0.617
2020-04-26	0.59
2020-04-27	0.564
2020-04-28	0.538
2020-04-29	0.513
2020-04-30	0.488
2020-05-01	0.464
2020-05-02	0.441
2020-05-03	0.418
2020-05-04	0.396
2020-05-05	0.376
2020-05-06	0.356
2020-05-07	0.337
2020-05-08	0.319
2020-05-09	0.302
2020-05-10	0.284
2020-05-11	0.267
2020-05-12	0.25
2020-05-13	0.233
2020-05-14	0.216
2020-05-15	0.2
2020-05-16	0.187
2020-05-17	0.175
2020-05-18	0.164
2020-05-19	0.155
2020-05-20	0.147
2020-05-21	0.139
2020-05-22	0.131
2020-05-23	0.122
2020-05-24	0.114
2020-05-25	0.106
2020-05-26	0.099
2020-05-27	0.092
2020-05-28	0.086
2020-05-29	0.081
2020-05-30	0.076
2020-05-31	0.071
2020-06-01	0.066
2020-06-02	0.062
2020-06-03	0.057
2020-06-04	0.052
2020-06-05	0.047
2020-06-06	0.042
2020-06-07	0.038
2020-06-08	0.034
2020-06-09	0.031
2020-06-10	0.027
2020-06-11	0.024
2020-06-12	0.021
2020-06-13	0.018
2020-06-14	0.015
2020-06-15	0.011
2020-06-16	0.008
2020-06-17	0.005
2020-06-18	0.003
2020-06-19	0.002
2020-06-20	0.001
2020-06-21	0.001
2020-06-22	0.001
2020-06-23	0.001
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
