Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.933	784.933	0.0	7.0
2020-04-15	0.919	785.852	0.0	7.0
2020-04-16	0.902	786.754	0.0	7.0
2020-04-17	0.88	787.634	0.0	7.0
2020-04-18	0.857	788.491	0.0	7.0
2020-04-19	0.834	789.325	0.0	7.0
2020-04-20	0.812	790.137	0.0	7.0
2020-04-21	0.791	790.928	0.0	7.0
2020-04-22	0.772	791.7	0.0	7.0
2020-04-23	0.752	792.452	0.0	7.0
2020-04-24	0.731	793.183	0.0	7.0
2020-04-25	0.707	793.89	0.0	7.0
2020-04-26	0.683	794.573	0.0	7.0
2020-04-27	0.656	795.229	0.0	7.0
2020-04-28	0.629	795.858	0.0	7.0
2020-04-29	0.603	796.461	0.0	7.0
2020-04-30	0.576	797.037	0.0	7.0
2020-05-01	0.55	797.587	0.0	7.0
2020-05-02	0.525	798.112	0.0	7.0
2020-05-03	0.5	798.612	0.0	7.0
2020-05-04	0.476	799.088	0.0	7.0
2020-05-05	0.453	799.541	0.0	7.0
2020-05-06	0.43	799.971	0.0	7.0
2020-05-07	0.408	800.379	0.0	7.0
2020-05-08	0.387	800.766	0.0	7.0
2020-05-09	0.367	801.133	0.0	7.0
2020-05-10	0.348	801.481	0.0	7.0
2020-05-11	0.329	801.81	0.0	7.0
2020-05-12	0.312	802.122	0.0	7.0
2020-05-13	0.294	802.416	0.0	7.0
2020-05-14	0.278	802.694	0.0	7.0
2020-05-15	0.261	802.955	0.0	7.0
2020-05-16	0.244	803.199	0.0	7.0
2020-05-17	0.227	803.426	0.0	7.0
2020-05-18	0.211	803.637	0.0	7.0
2020-05-19	0.196	803.833	0.0	7.0
2020-05-20	0.182	804.015	0.0	7.0
2020-05-21	0.17	804.185	0.0	7.0
2020-05-22	0.16	804.345	0.0	7.0
2020-05-23	0.152	804.497	0.0	7.0
2020-05-24	0.144	804.641	0.0	7.0
2020-05-25	0.136	804.777	0.0	7.0
2020-05-26	0.127	804.904	0.0	7.0
2020-05-27	0.119	805.023	0.0	7.0
2020-05-28	0.111	805.134	0.0	7.0
2020-05-29	0.104	805.238	0.0	7.0
2020-05-30	0.096	805.334	0.0	7.0
2020-05-31	0.09	805.424	0.0	7.0
2020-06-01	0.084	805.508	0.0	7.0
2020-06-02	0.079	805.587	0.0	7.0
2020-06-03	0.074	805.661	0.0	7.0
2020-06-04	0.069	805.73	0.0	7.0
2020-06-05	0.065	805.795	0.0	7.0
2020-06-06	0.06	805.855	0.0	7.0
2020-06-07	0.055	805.91	0.0	7.0
2020-06-08	0.051	805.961	0.0	7.0
2020-06-09	0.046	806.007	0.0	7.0
2020-06-10	0.041	806.048	0.0	7.0
2020-06-11	0.037	806.085	0.0	7.0
2020-06-12	0.033	806.118	0.0	7.0
2020-06-13	0.03	806.148	0.0	7.0
2020-06-14	0.027	806.175	0.0	7.0
2020-06-15	0.023	806.198	0.0	7.0
2020-06-16	0.02	806.218	0.0	7.0
2020-06-17	0.017	806.235	0.0	7.0
2020-06-18	0.014	806.249	0.0	7.0
2020-06-19	0.011	806.26	0.0	7.0
2020-06-20	0.008	806.268	0.0	7.0
2020-06-21	0.005	806.273	0.0	7.0
2020-06-22	0.003	806.276	0.0	7.0
2020-06-23	0.002	806.278	0.0	7.0
2020-06-24	0.001	806.279	0.0	7.0
2020-06-25	0.001	806.28	0.0	7.0
2020-06-26	0.001	806.281	0.0	7.0
2020-06-27	0.001	806.282	0.0	7.0
2020-06-28	0.0	806.282	0.0	7.0
2020-06-29	0.0	806.282	0.0	7.0
2020-06-30	0.0	806.282	0.0	7.0
2020-07-01	0.0	806.282	0.0	7.0
2020-07-02	0.0	806.282	0.0	7.0
2020-07-03	0.0	806.282	0.0	7.0
2020-07-04	0.0	806.282	0.0	7.0
2020-07-05	0.0	806.282	0.0	7.0
2020-07-06	0.0	806.282	0.0	7.0
2020-07-07	0.0	806.282	0.0	7.0
2020-07-08	0.0	806.282	0.0	7.0
2020-07-09	0.0	806.282	0.0	7.0
2020-07-10	0.0	806.282	0.0	7.0
2020-07-11	0.0	806.282	0.0	7.0
2020-07-12	0.0	806.282	0.0	7.0
2020-07-13	0.0	806.282	0.0	7.0
2020-07-14	0.0	806.282	0.0	7.0
2020-07-15	0.0	806.282	0.0	7.0
2020-07-16	0.0	806.282	0.0	7.0
2020-07-17	0.0	806.282	0.0	7.0
2020-07-18	0.0	806.282	0.0	7.0
2020-07-19	0.0	806.282	0.0	7.0
