Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.698	68.698	0.018	2.018
2020-04-15	3.465	72.163	0.017	2.035
2020-04-16	3.232	75.395	0.015	2.05
2020-04-17	3.003	78.398	0.014	2.064
2020-04-18	2.794	81.192	0.013	2.077
2020-04-19	2.606	83.798	0.012	2.089
2020-04-20	2.437	86.235	0.012	2.101
2020-04-21	2.286	88.521	0.011	2.112
2020-04-22	2.15	90.671	0.01	2.122
2020-04-23	2.014	92.685	0.01	2.132
2020-04-24	1.879	94.564	0.009	2.141
2020-04-25	1.743	96.307	0.009	2.15
2020-04-26	1.607	97.914	0.008	2.158
2020-04-27	1.472	99.386	0.008	2.166
2020-04-28	1.336	100.722	0.007	2.173
2020-04-29	1.203	101.925	0.007	2.18
2020-04-30	1.079	103.004	0.006	2.186
2020-05-01	0.967	103.971	0.006	2.192
2020-05-02	0.864	104.835	0.005	2.197
2020-05-03	0.769	105.604	0.005	2.202
2020-05-04	0.68	106.284	0.005	2.207
2020-05-05	0.592	106.876	0.004	2.211
2020-05-06	0.504	107.38	0.004	2.215
2020-05-07	0.415	107.795	0.004	2.219
2020-05-08	0.324	108.119	0.003	2.222
2020-05-09	0.23	108.349	0.003	2.225
2020-05-10	0.148	108.497	0.003	2.228
2020-05-11	0.091	108.588	0.002	2.23
2020-05-12	0.058	108.646	0.002	2.232
2020-05-13	0.038	108.684	0.002	2.234
2020-05-14	0.027	108.711	0.002	2.236
2020-05-15	0.021	108.732	0.001	2.237
2020-05-16	0.017	108.749	0.001	2.238
2020-05-17	0.013	108.762	0.001	2.239
2020-05-18	0.01	108.772	0.001	2.24
2020-05-19	0.008	108.78	0.001	2.241
2020-05-20	0.006	108.786	0.0	2.241
2020-05-21	0.0	108.786	0.0	2.241
2020-05-22	0.0	108.786	0.0	2.241
2020-05-23	0.0	108.786	0.0	2.241
2020-05-24	0.0	108.786	0.0	2.241
2020-05-25	0.0	108.786	0.0	2.241
2020-05-26	0.0	108.786	0.0	2.241
2020-05-27	0.0	108.786	0.0	2.241
2020-05-28	0.0	108.786	0.0	2.241
2020-05-29	0.0	108.786	0.0	2.241
2020-05-30	0.0	108.786	0.0	2.241
2020-05-31	0.0	108.786	0.0	2.241
2020-06-01	0.0	108.786	0.0	2.241
2020-06-02	0.0	108.786	0.0	2.241
2020-06-03	0.0	108.786	0.0	2.241
2020-06-04	0.0	108.786	0.0	2.241
2020-06-05	0.0	108.786	0.0	2.241
2020-06-06	0.0	108.786	0.0	2.241
2020-06-07	0.0	108.786	0.0	2.241
2020-06-08	0.0	108.786	0.0	2.241
2020-06-09	0.0	108.786	0.0	2.241
2020-06-10	0.0	108.786	0.0	2.241
2020-06-11	0.0	108.786	0.0	2.241
2020-06-12	0.0	108.786	0.0	2.241
2020-06-13	0.0	108.786	0.0	2.241
2020-06-14	0.0	108.786	0.0	2.241
2020-06-15	0.0	108.786	0.0	2.241
2020-06-16	0.0	108.786	0.0	2.241
2020-06-17	0.0	108.786	0.0	2.241
